DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
129.0,57109.0,294.0,-11.897903442382812,-208.05535888671875,0.011510396488336475,,,0.009407714923217032,0.0,31.044397984723442,106.3988768854339
129.0,57112.0,294.0,-11.897903442382812,-208.05535888671875,0.08422950600373602,,,0.00812990836380378,0.0,31.044397984723442,106.3988768854339
129.0,57115.0,294.0,-11.897903442382812,-208.05535888671875,0.13449211050517543,,,0.004211229456647411,0.0,31.044397984723442,106.3988768854339
129.0,57118.0,294.0,-11.897903442382812,-208.05535888671875,0.009864305588028581,,,0.006291236683355638,0.0,31.044397984723442,106.3988768854339
129.0,57121.0,294.0,-11.897903442382812,-208.05535888671875,0.07087927745644679,,,0.014371079464709372,0.0,31.044397984723442,106.3988768854339
129.0,57124.0,294.0,-11.897903442382812,-208.05535888671875,0.02393627058809236,,,0.013195761058335826,0.0,31.044397984723442,106.3988768854339
129.0,57127.0,294.0,-11.897903442382812,-208.05535888671875,0.06539803661441716,,,0.005349716199339518,0.0,31.044397984723442,106.3988768854339
129.0,57130.0,294.0,-11.897903442382812,-208.05535888671875,0.056931786269149944,,,0.00695029649772569,0.0,31.044397984723442,106.3988768854339
129.0,57133.0,294.0,-11.897903442382812,-208.05535888671875,0.032881205706172506,,,0.01602496581602,0.0,31.044397984723442,106.3988768854339
129.0,57136.0,294.0,-11.897903442382812,-208.05535888671875,0.050708241501244374,,,0.009435780497028938,0.0,31.044397984723442,106.3988768854339
129.0,57139.0,294.0,-11.897903442382812,-208.05535888671875,0.03989144224059826,,,0.012169213349472387,0.0,31.044397984723442,106.3988768854339
129.0,57142.0,294.0,-11.897903442382812,-208.05535888671875,0.06710743885852569,,,0.002957327062493466,0.0,31.044397984723442,106.3988768854339
129.0,57148.0,294.0,-11.897903442382812,-208.05535888671875,0.03691609372293807,,,0.010998264946178674,0.0,31.044397984723442,106.3988768854339
129.0,57151.0,294.0,-11.897903442382812,-208.05535888671875,0.03512760964295173,,,0.013588176924411723,0.0,31.044397984723442,106.3988768854339
129.0,57154.0,294.0,-11.897903442382812,-208.05535888671875,0.10023496797645186,,,0.004832383689460077,0.0,31.044397984723442,106.3988768854339
129.0,57157.0,294.0,-11.897903442382812,-208.05535888671875,0.03969490890651432,,,0.008295472685965933,0.0,31.044397984723442,106.3988768854339
129.0,57164.0,294.0,-11.897903442382812,-208.05535888671875,0.06699736342312186,,,0.00560204739102725,0.0,31.044397984723442,106.3988768854339
129.0,57166.0,294.0,-11.897903442382812,-208.05535888671875,0.11156908102610913,,,0.006910845502848594,0.0,31.044397984723442,106.3988768854339
129.0,57167.0,294.0,-11.897903442382812,-208.05535888671875,0.03148641522574258,,,0.014154845226668973,0.0,31.044397984723442,106.3988768854339
129.0,57173.0,294.0,-11.897903442382812,-208.05535888671875,0.02224830168773399,,,0.006978518429730004,0.0,31.044397984723442,106.3988768854339
129.0,57176.0,294.0,-11.897903442382812,-208.05535888671875,0.030913982891656835,,,0.014069355730123674,0.0,31.044397984723442,106.3988768854339
129.0,57179.0,294.0,-11.897903442382812,-208.05535888671875,0.026296877845015793,,,0.006102952853972382,0.0,31.044397984723442,106.3988768854339
129.0,57182.0,294.0,-11.897903442382812,-208.05535888671875,0.07319345626578336,,,0.007891054823372648,0.0,31.044397984723442,106.3988768854339
129.0,57185.0,294.0,-11.897903442382812,-208.05535888671875,0.07668748039967246,,,0.006618903549730011,0.0,31.044397984723442,106.3988768854339
129.0,57188.0,294.0,-11.897903442382812,-208.05535888671875,0.05793350058077938,,,0.0014448033062727926,0.0,31.044397984723442,106.3988768854339
129.0,57191.0,294.0,-11.897903442382812,-208.05535888671875,0.031411213338111116,,,0.004530736887242863,0.0,31.044397984723442,106.3988768854339
129.0,57194.0,294.0,-11.897903442382812,-208.05535888671875,0.06393488134771834,,,0.006151826223543988,0.0,31.044397984723442,106.3988768854339
129.0,57197.0,294.0,-11.897903442382812,-208.05535888671875,0.08447908511924801,,,0.007582523935526795,0.0,31.044397984723442,106.3988768854339
129.0,57200.0,294.0,-11.897903442382812,-208.05535888671875,0.1017587558342583,,,0.01121855922356453,0.0,31.044397984723442,106.3988768854339
129.0,57203.0,294.0,-11.897903442382812,-208.05535888671875,0.09777114263008872,,,0.0010769672045850601,0.0,31.044397984723442,106.3988768854339
129.0,57206.0,294.0,-11.897903442382812,-208.05535888671875,0.04956814625097557,,,0.0032728838221230574,0.0,31.044397984723442,106.3988768854339
129.0,57209.0,294.0,-11.897903442382812,-208.05535888671875,0.03597791899097162,,,0.008584788255575468,0.0,31.044397984723442,106.3988768854339
129.0,57212.0,294.0,-11.897903442382812,-208.05535888671875,0.023617640376046283,,,0.0062425075520976545,0.0,31.044397984723442,106.3988768854339
129.0,57215.0,294.0,-11.897903442382812,-208.05535888671875,0.06350250198319768,,,0.004577165166014196,0.0,31.044397984723442,106.3988768854339
129.0,57218.0,294.0,-11.897903442382812,-208.05535888671875,0.06363074898701182,,,0.010409906151049976,0.0,31.044397984723442,106.3988768854339
129.0,57222.0,294.0,-11.897903442382812,-208.05535888671875,0.010403848404248682,,,0.00402596945715172,0.0,31.044397984723442,106.3988768854339
129.0,57225.0,294.0,-11.897903442382812,-208.05535888671875,0.09008999368158804,,,0.00591799786762164,0.0,31.044397984723442,106.3988768854339
129.0,57228.0,294.0,-11.897903442382812,-208.05535888671875,0.04707085015131048,,,0.00459258834144687,0.0,31.044397984723442,106.3988768854339
129.0,57231.0,294.0,-11.897903442382812,-208.05535888671875,0.0793363678554509,,,0.006663234626082842,0.0,31.044397984723442,106.3988768854339
129.0,57243.0,294.0,-11.897903442382812,-208.05535888671875,0.04557957645110913,,,0.0038602752827759045,0.0,31.044397984723442,106.3988768854339
129.0,57258.0,294.0,-11.897903442382812,-208.05535888671875,0.06538977255063894,,,0.006124944274037459,0.0,31.044397984723442,106.3988768854339
129.0,57261.0,294.0,-11.897903442382812,-208.05535888671875,0.0764750315337927,,,0.006171025145349391,0.0,31.044397984723442,106.3988768854339
129.0,57264.0,294.0,-11.897903442382812,-208.05535888671875,0.06290406469463257,,,0.06290406469463257,0.0,31.044397984723442,106.3988768854339
129.0,57267.0,294.0,-11.897903442382812,-208.05535888671875,0.07174237679127739,,,0.00616393401759328,0.0,31.044397984723442,106.3988768854339
129.0,57270.0,294.0,-11.897903442382812,-208.05535888671875,0.01728972150333374,,,0.00860670170866031,0.0,31.044397984723442,106.3988768854339
129.0,57276.0,294.0,-11.897903442382812,-208.05535888671875,0.0793172856862991,,,0.0008436284556479061,0.0,31.044397984723442,106.3988768854339
129.0,57279.0,294.0,-11.897903442382812,-208.05535888671875,0.09867388421159136,,,0.004157019263180295,0.0,31.044397984723442,106.3988768854339
129.0,57283.0,294.0,-11.897903442382812,-208.05535888671875,0.02037934124260487,,,0.005727881490393653,0.0,31.044397984723442,106.3988768854339
129.0,57286.0,294.0,-11.897903442382812,-208.05535888671875,0.16658851437965422,,,0.0036951227545543204,0.0,31.044397984723442,106.3988768854339
129.0,57288.0,294.0,-11.897903442382812,-208.05535888671875,0.09072293300677257,,,0.09072293300677257,0.0,31.044397984723442,106.3988768854339
129.0,57291.0,294.0,-11.897903442382812,-208.05535888671875,0.058131637197187294,,,0.058131637197187294,0.0,31.044397984723442,106.3988768854339
129.0,57294.0,294.0,-11.897903442382812,-208.05535888671875,0.038862762598638766,,,0.038862762598638766,0.0,31.044397984723442,106.3988768854339
129.0,57303.0,294.0,-11.897903442382812,-208.05535888671875,0.028226842641464415,,,0.028226842641464415,0.0,31.044397984723442,106.3988768854339
129.0,57306.0,294.0,-11.897903442382812,-208.05535888671875,0.06350470837844639,,,0.06350470837844639,0.0,31.044397984723442,106.3988768854339
129.0,57309.0,294.0,-11.897903442382812,-208.05535888671875,0.07041567428893711,,,0.07041567428893711,0.0,31.044397984723442,106.3988768854339
129.0,57312.0,294.0,-11.897903442382812,-208.05535888671875,0.033897543147457014,,,0.033897543147457014,0.0,31.044397984723442,106.3988768854339
129.0,57318.0,294.0,-11.897903442382812,-208.05535888671875,0.0343243333967306,,,0.0343243333967306,0.0,31.044397984723442,106.3988768854339
129.0,57321.0,294.0,-11.897903442382812,-208.05535888671875,0.08024151318654735,,,0.08024151318654735,0.0,31.044397984723442,106.3988768854339
129.0,57324.0,294.0,-11.897903442382812,-208.05535888671875,0.026038101175567884,,,0.026038101175567884,0.0,31.044397984723442,106.3988768854339
129.0,57327.0,294.0,-11.897903442382812,-208.05535888671875,0.034696185249658736,,,0.034696185249658736,0.0,31.044397984723442,106.3988768854339
129.0,57330.0,294.0,-11.897903442382812,-208.05535888671875,0.10687359350801759,,,0.10687359350801759,0.0,31.044397984723442,106.3988768854339
129.0,57333.0,294.0,-11.897903442382812,-208.05535888671875,0.03534530400710478,,,0.03534530400710478,0.0,31.044397984723442,106.3988768854339
129.0,57336.0,294.0,-11.897903442382812,-208.05535888671875,0.06960191867723087,,,0.06960191867723087,0.0,31.044397984723442,106.3988768854339
129.0,57339.0,294.0,-11.897903442382812,-208.05535888671875,0.055655890380381316,,,0.055655890380381316,0.0,31.044397984723442,106.3988768854339
129.0,57342.0,294.0,-11.897903442382812,-208.05535888671875,0.0024595957448175164,,,0.0024595957448175164,0.0,31.044397984723442,106.3988768854339
129.0,57345.0,294.0,-11.897903442382812,-208.05535888671875,0.051950476049503376,,,0.051950476049503376,0.0,31.044397984723442,106.3988768854339
129.0,57348.0,294.0,-11.897903442382812,-208.05535888671875,0.011658748999147464,,,0.011658748999147464,0.0,31.044397984723442,106.3988768854339
129.0,57351.0,294.0,-11.897903442382812,-208.05535888671875,0.058281907195258546,,,0.058281907195258546,0.0,31.044397984723442,106.3988768854339
129.0,57357.0,294.0,-11.897903442382812,-208.05535888671875,0.04849200572225602,,,0.04849200572225602,0.0,31.044397984723442,106.3988768854339
129.0,57360.0,294.0,-11.897903442382812,-208.05535888671875,0.08703309256965917,,,0.08703309256965917,0.0,31.044397984723442,106.3988768854339
129.0,57363.0,294.0,-11.897903442382812,-208.05535888671875,0.06783738288861028,,,0.06783738288861028,0.0,31.044397984723442,106.3988768854339
129.0,57366.0,294.0,-11.897903442382812,-208.05535888671875,0.0832798071511126,,,0.0832798071511126,0.0,31.044397984723442,106.3988768854339
129.0,57369.0,294.0,-11.897903442382812,-208.05535888671875,0.056965298288088766,,,0.056965298288088766,0.0,31.044397984723442,106.3988768854339
129.0,57372.0,294.0,-11.897903442382812,-208.05535888671875,0.09688749621985536,,,0.09688749621985536,0.0,31.044397984723442,106.3988768854339
129.0,57375.0,294.0,-11.897903442382812,-208.05535888671875,0.13641534031173652,,,0.13641534031173652,0.0,31.044397984723442,106.3988768854339
129.0,57378.0,294.0,-11.897903442382812,-208.05535888671875,0.1421103396453186,,,0.1421103396453186,0.0,31.044397984723442,106.3988768854339
129.0,57381.0,294.0,-11.897903442382812,-208.05535888671875,0.07910074963895129,,,0.07910074963895129,0.0,31.044397984723442,106.3988768854339
129.0,57384.0,294.0,-11.897903442382812,-208.05535888671875,0.08652420182812946,,,0.08652420182812946,0.0,31.044397984723442,106.3988768854339
129.0,57387.0,294.0,-11.897903442382812,-208.05535888671875,0.06111429363912799,,,0.06111429363912799,0.0,31.044397984723442,106.3988768854339
129.0,57390.0,294.0,-11.897903442382812,-208.05535888671875,0.04147113718766789,,,0.04147113718766789,0.0,31.044397984723442,106.3988768854339
129.0,57393.0,294.0,-11.897903442382812,-208.05535888671875,0.08377803289677747,,,0.08377803289677747,0.0,31.044397984723442,106.3988768854339
129.0,57396.0,294.0,-11.897903442382812,-208.05535888671875,0.024097744380739354,,,0.024097744380739354,0.0,31.044397984723442,106.3988768854339
129.0,57399.0,294.0,-11.897903442382812,-208.05535888671875,0.02397901808869272,,,0.02397901808869272,0.0,31.044397984723442,106.3988768854339
129.0,57402.0,294.0,-11.897903442382812,-208.05535888671875,0.08349873208442014,,,0.08349873208442014,0.0,31.044397984723442,106.3988768854339
129.0,57408.0,294.0,-11.897903442382812,-208.05535888671875,0.015519288897307278,,,0.015519288897307278,0.0,31.044397984723442,106.3988768854339
129.0,57411.0,294.0,-11.897903442382812,-208.05535888671875,0.021249085576494766,,,0.021249085576494766,0.0,31.044397984723442,106.3988768854339
129.0,57414.0,294.0,-11.897903442382812,-208.05535888671875,0.0863594045995602,,,0.0863594045995602,0.0,31.044397984723442,106.3988768854339
129.0,57417.0,294.0,-11.897903442382812,-208.05535888671875,0.03776348256788431,,,0.03776348256788431,0.0,31.044397984723442,106.3988768854339
129.0,57420.0,294.0,-11.897903442382812,-208.05535888671875,0.04213146006484287,,,0.04213146006484287,0.0,31.044397984723442,106.3988768854339
129.0,57423.0,294.0,-11.897903442382812,-208.05535888671875,0.012179624016034505,,,0.012179624016034505,0.0,31.044397984723442,106.3988768854339
129.0,57426.0,294.0,-11.897903442382812,-208.05535888671875,0.03950811805004838,,,0.03950811805004838,0.0,31.044397984723442,106.3988768854339
129.0,57429.0,294.0,-11.897903442382812,-208.05535888671875,0.024483167809525978,,,0.024483167809525978,0.0,31.044397984723442,106.3988768854339
129.0,57432.0,294.0,-11.897903442382812,-208.05535888671875,0.06746202052742796,,,0.06746202052742796,0.0,31.044397984723442,106.3988768854339
129.0,57435.0,294.0,-11.897903442382812,-208.05535888671875,0.0589747176799223,,,0.0589747176799223,0.0,31.044397984723442,106.3988768854339
129.0,57438.0,294.0,-11.897903442382812,-208.05535888671875,0.038474170051308425,,,0.038474170051308425,0.0,31.044397984723442,106.3988768854339
129.0,57441.0,294.0,-11.897903442382812,-208.05535888671875,0.03478025502409708,,,0.03478025502409708,0.0,31.044397984723442,106.3988768854339
129.0,57444.0,294.0,-11.897903442382812,-208.05535888671875,0.0875423210462009,,,0.0875423210462009,0.0,31.044397984723442,106.3988768854339
129.0,57447.0,294.0,-11.897903442382812,-208.05535888671875,0.07689780677804892,,,0.07689780677804892,0.0,31.044397984723442,106.3988768854339
129.0,57450.0,294.0,-11.897903442382812,-208.05535888671875,0.10828390087636086,,,0.10828390087636086,0.0,31.044397984723442,106.3988768854339
129.0,57453.0,294.0,-11.897903442382812,-208.05535888671875,0.11901662388521107,,,0.11901662388521107,0.0,31.044397984723442,106.3988768854339
129.0,57456.0,294.0,-11.897903442382812,-208.05535888671875,0.026083772551139434,,,0.026083772551139434,0.0,31.044397984723442,106.3988768854339
129.0,57459.0,294.0,-11.897903442382812,-208.05535888671875,0.1033973328016097,,,0.1033973328016097,0.0,31.044397984723442,106.3988768854339
129.0,57462.0,294.0,-11.897903442382812,-208.05535888671875,0.02767143488225463,,,0.02767143488225463,0.0,31.044397984723442,106.3988768854339
129.0,57465.0,294.0,-11.897903442382812,-208.05535888671875,0.07881588100875896,,,0.07881588100875896,0.0,31.044397984723442,106.3988768854339
129.0,57468.0,294.0,-11.897903442382812,-208.05535888671875,0.05604655903749576,,,0.05604655903749576,0.0,31.044397984723442,106.3988768854339
129.0,57471.0,294.0,-11.897903442382812,-208.05535888671875,0.06889093914690315,,,0.06889093914690315,0.0,31.044397984723442,106.3988768854339
129.0,57474.0,294.0,-11.897903442382812,-208.05535888671875,0.03518773031980409,,,0.03518773031980409,0.0,31.044397984723442,106.3988768854339
129.0,57483.0,294.0,-11.897903442382812,-208.05535888671875,0.07783388633440642,,,0.07783388633440642,0.0,31.044397984723442,106.3988768854339
129.0,57486.0,294.0,-11.897903442382812,-208.05535888671875,0.06606596622931951,,,0.06606596622931951,0.0,31.044397984723442,106.3988768854339
129.0,57489.0,294.0,-11.897903442382812,-208.05535888671875,0.029663474417940948,,,0.029663474417940948,0.0,31.044397984723442,106.3988768854339
129.0,57492.0,294.0,-11.897903442382812,-208.05535888671875,0.0250258100915134,,,0.0250258100915134,0.0,31.044397984723442,106.3988768854339
129.0,57495.0,294.0,-11.897903442382812,-208.05535888671875,0.06274922657938414,,,0.06274922657938414,0.0,31.044397984723442,106.3988768854339
129.0,57498.0,294.0,-11.897903442382812,-208.05535888671875,0.011161818393017593,,,0.011161818393017593,0.0,31.044397984723442,106.3988768854339
129.0,57501.0,294.0,-11.897903442382812,-208.05535888671875,0.06638322559838498,,,0.06638322559838498,0.0,31.044397984723442,106.3988768854339
129.0,57504.0,294.0,-11.897903442382812,-208.05535888671875,0.028924984920895777,,,0.028924984920895777,0.0,31.044397984723442,106.3988768854339
129.0,57507.0,294.0,-11.897903442382812,-208.05535888671875,0.029359967692831095,,,0.029359967692831095,0.0,31.044397984723442,106.3988768854339
129.0,57510.0,294.0,-11.897903442382812,-208.05535888671875,0.08880792562204069,,,0.08880792562204069,0.0,31.044397984723442,106.3988768854339
129.0,57513.0,294.0,-11.897903442382812,-208.05535888671875,0.07834300980938004,,,0.07834300980938004,0.0,31.044397984723442,106.3988768854339
129.0,57516.0,294.0,-11.897903442382812,-208.05535888671875,0.03002890043425968,,,0.03002890043425968,0.0,31.044397984723442,106.3988768854339
