PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
0,129,195.06614693601688,28.170613216761375,-14.472337,-203.93695,2.0509307643116577,2.0404619574988403,53085,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 07:24:21.897296+00:00,4,129,M07403,8404,2020-03-05 07:24:07.489227+00:00,can13,65.0914343668705,182.763702222479,-13.665,-205.68,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,195.06614693601688,28.170613216761375,-14.472337,-203.93695,2.059468378004382,2.0556928272482735,53086,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 07:38:48.951363+00:00,4,129,M07403,8408,2020-03-05 07:38:34.473456+00:00,can13,55.7528715527682,182.557060143979,-13.658,-205.698,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,195.06614693601688,28.170613216761375,-14.472337,-203.93695,2.0383848998655774,2.05170587560693,53087,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 07:52:37.448981+00:00,4,129,M07403,8412,2020-03-05 07:52:22.716425+00:00,can13,55.0786683337876,182.645042718373,-13.662,-205.696,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,195.06614693601688,28.170613216761375,-14.472337,-203.93695,2.0453092675681104,2.0493855176613307,53088,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 08:06:19.631191+00:00,4,129,M07403,8416,2020-03-05 08:06:10.514307+00:00,can13,60.4426705551971,182.682432981,-13.662,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,195.06614693601688,28.170613216761375,-14.472337,-203.93695,2.0483127202651454,2.038616442590415,53089,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 08:20:08.079230+00:00,4,129,M07403,8420,2020-03-05 08:19:53.222651+00:00,can13,69.171181522896,182.625378384519,-13.658,-205.678,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,195.06614693601688,28.170613216761375,-14.472337,-203.93695,2.040162003371301,2.043945693994828,53090,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 08:33:56.134305+00:00,4,129,M07403,8424,2020-03-05 08:33:41.343722+00:00,can13,59.0221149705156,183.011046244655,-13.677,-205.68,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,214.82252464236194,52.55469434505923,-11.282373,-207.9234,3.1759713474778075,3.179932389218362,53107,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 09:13:27.880406+00:00,4,129,M07403,8430,2020-03-05 09:13:10.348403+00:00,can13,55.0840209297295,182.857607600224,-13.671,-205.689,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,168.0601588588763,26.762358576030216,-13.108023,-206.02904,0.6073293999140829,0.611464635118009,53122,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 09:51:55.098769+00:00,4,129,M07403,8434,2020-03-05 09:51:35.879316+00:00,can13,47.3361941330744,182.923024838003,-13.676,-205.695,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,168.0601588588763,26.762358576030216,-13.108023,-206.02904,0.610269612548421,0.6179781549537168,53123,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 10:12:28.232720+00:00,4,129,M07403,8438,2020-03-05 10:12:08.233543+00:00,can13,61.68647938567,182.841087691103,-13.669,-205.682,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,168.0601588588763,26.762358576030216,-13.108023,-206.02904,0.6075606965563194,0.6097843881241959,53124,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 10:33:45.824232+00:00,4,129,M07403,8442,2020-03-05 10:33:26.237948+00:00,can13,62.0051858276635,182.755071128275,-13.665,-205.684,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,168.0601588588763,26.762358576030216,-13.108023,-206.02904,0.6080476954976476,0.6072108365304426,53125,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 10:54:16.745064+00:00,4,129,M07403,8446,2020-03-05 10:53:56.485024+00:00,can13,61.4223966401683,182.709131162412,-13.663,-205.686,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,214.84693211884303,52.569696420186354,-14.914655,-204.14052,2.079343165521266,2.076834369900498,53127,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 11:26:38.197887+00:00,4,129,M07403,8450,2020-03-05 11:26:25.457686+00:00,can13,58.040127667584,182.781797489511,-13.667,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,214.84693211884303,52.569696420186354,-14.914655,-204.14052,2.075437544230132,2.088535611379418,53128,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 11:47:02.410875+00:00,4,129,M07403,8454,2020-03-05 11:46:50.928175+00:00,can13,54.1839350104505,182.94741631522,-13.675,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,214.84693211884303,52.569696420186354,-14.914655,-204.14052,2.0730113361966933,2.071983831983252,53129,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 12:07:28.095457+00:00,4,129,M07403,8458,2020-03-05 12:07:14.782181+00:00,can13,50.3870168629183,182.973668775415,-13.677,-205.69,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,170.10742648298057,59.14972387956617,-13.399041,-209.20685,3.3930748591800914,3.3916795249551512,53253,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 07:57:11.954166+00:00,4,129,M07403,8578,2020-03-06 07:56:54.953566+00:00,can13,56.787251892019,183.051120479403,-13.679,-205.681,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,170.10742648298057,59.14972387956617,-13.399041,-209.20685,3.384276584441644,3.3918528859607107,53255,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 08:10:51.994853+00:00,4,129,M07403,8586,2020-03-06 08:10:38.639551+00:00,can13,57.5171169125522,182.801783092624,-13.668,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,170.10742648298057,59.14972387956617,-13.399041,-209.20685,3.3904253420478088,3.3836230582025535,53256,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 08:17:44.553147+00:00,4,129,M07403,8590,2020-03-06 08:17:30.923607+00:00,can13,44.6473663094954,183.117411021487,-13.684,-205.69,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,170.10742648298057,59.14972387956617,-13.399041,-209.20685,3.387608153255037,3.3893435942671846,53257,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 08:24:26.689302+00:00,4,129,M07403,8594,2020-03-06 08:24:13.072596+00:00,can13,45.9284497915413,182.908809966242,-13.676,-205.697,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,170.10742648298057,59.14972387956617,-13.399041,-209.20685,3.3941557123974144,3.395578448512124,53254,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 08:04:13.725082+00:00,4,129,M07403,8582,2020-03-06 08:04:00.618234+00:00,can13,47.2760733428138,183.081804528065,-13.682,-205.689,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.6284948164301185,2.6168324363627105,53174,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 03:21:40.943268+00:00,4,129,M07403,8489,2020-03-06 03:21:24.291185+00:00,can13,55.0089408425456,182.951510459184,-13.675,-205.686,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.6188067893603755,2.6096898283129355,53175,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 03:28:32.065808+00:00,4,129,M07403,8493,2020-03-06 03:28:15.394766+00:00,can13,57.1015602456983,182.753511783136,-13.666,-205.69,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,150.06264195496578,39.16725399253236,-11.685209,-204.80258,2.2432558926702946,2.2392360304353804,53176,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 03:41:28.839123+00:00,4,129,M07403,8497,2020-03-06 03:41:13.905547+00:00,can13,51.1883984232801,182.978924935916,-13.677,-205.689,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,150.06268527057125,39.167308019353854,-11.662474,-204.79077,2.2652074960144377,2.2624537564334877,53177,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 03:47:47.212586+00:00,4,129,M07403,8501,2020-03-06 03:47:32.298298+00:00,can13,49.2315942920413,182.707783603811,-13.667,-205.701,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,150.06284243162665,39.167082937194785,-11.692475,-204.84746,2.2039210512175793,2.218315802585376,53178,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 03:54:41.084332+00:00,4,129,M07403,8505,2020-03-06 03:54:26.495586+00:00,can13,43.507280184838,182.994370634733,-13.68,-205.696,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,150.0630900132856,39.16757865887638,-11.739613,-204.72284,2.23019842166566,2.2264961262036813,53179,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 04:01:01.369830+00:00,4,129,M07403,8509,2020-03-06 04:00:46.809995+00:00,can13,33.3871544027927,183.262355943219,-13.692,-205.693,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,150.0629886914519,39.16683204749417,-11.720403,-204.91064,2.160217118717468,2.1643701162231936,53180,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 04:07:51.444586+00:00,4,129,M07403,8513,2020-03-06 04:07:36.616345+00:00,can13,48.0265985659636,182.560779882213,-13.662,-205.708,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,150.0628487847881,39.16747715868072,-11.693629,-204.74828,2.257597173988309,2.261252971252885,53181,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 04:14:33.709320+00:00,4,129,M07403,8517,2020-03-06 04:14:18.856967+00:00,can13,47.3467724700447,182.896556419467,-13.675,-205.696,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,150.06272039003832,39.1668815426138,-11.669233,-204.89809,2.2099036178077993,2.200963879758139,53182,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 04:21:27.397083+00:00,4,129,M07403,8521,2020-03-06 04:21:12.488636+00:00,can13,44.4114790852855,182.947626860534,-13.678,-205.697,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,150.06270406759018,39.167291886848574,-11.66606,-204.79483,2.2651644531909816,2.2602813984103833,53183,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 04:28:10.715409+00:00,4,129,M07403,8525,2020-03-06 04:27:56.360166+00:00,can13,45.1150420147307,182.955151130197,-13.678,-205.696,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,150.06238948121097,39.16713467659785,-11.606096,-204.83426,2.306169117822889,2.294558781116753,53184,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 04:35:03.697932+00:00,4,129,M07403,8529,2020-03-06 04:34:49.245701+00:00,can13,43.507280184838,182.994370634733,-13.68,-205.696,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,150.0625659069645,39.16712293469477,-11.63974,-204.8373,2.2663576505044385,2.261627732408674,53185,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 04:41:48.970047+00:00,4,129,M07403,8533,2020-03-06 04:41:34.209709+00:00,can13,50.0285774886877,182.818801512446,-13.671,-205.696,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,150.0626932139828,39.16706557841275,-11.664024,-204.85178,2.2427064007577986,2.226154082717546,53186,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 04:48:32.802290+00:00,4,129,M07403,8537,2020-03-06 04:48:18.193785+00:00,can13,55.2024627159741,182.975922923139,-13.676,-205.685,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,150.0624910361171,39.16726455287979,-11.6254425,-204.80164,2.2924510899907986,2.286618901347577,53187,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 04:55:08.315375+00:00,4,129,M07403,8541,2020-03-06 04:54:58.451044+00:00,can13,52.8496359299186,182.842669421683,-13.671,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,150.06299977856753,39.167308172684606,-11.722446,-204.79085,2.2060580228090103,2.2190081117472285,53188,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 05:01:47.218690+00:00,4,129,M07403,8545,2020-03-06 05:01:36.718332+00:00,can13,53.2019642253632,182.6269914678,-13.662,-205.699,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,170.10742648298057,59.14972387956617,-13.415499,-209.2058,3.3853095870245014,3.3816364381760495,53244,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 07:06:11.214910+00:00,4,129,M07403,8549,2020-03-06 07:05:56.871277+00:00,can13,44.1361621888474,183.029084139133,-13.681,-205.694,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,170.10742648298057,59.14972387956617,-13.399041,-209.20685,3.386354529578969,3.3892584734717413,53248,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 07:23:50.724486+00:00,4,129,M07403,8558,2020-03-06 07:23:37.859340+00:00,can13,43.6175030006425,182.967073835349,-13.679,-205.697,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,170.10742648298057,59.14972387956617,-13.399041,-209.20685,3.3939033574926674,3.3869279590803227,53249,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 07:30:29.969300+00:00,4,129,M07403,8562,2020-03-06 07:30:18.393612+00:00,can13,45.1814452559712,182.928206046885,-13.677,-205.697,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,170.10742648298057,59.14972387956617,-13.399041,-209.20685,3.389429007959895,3.3883472372234813,53250,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 07:37:08.654373+00:00,4,129,M07403,8566,2020-03-06 07:36:56.270432+00:00,can13,49.9801137817834,182.79288484691,-13.67,-205.697,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,170.10742648298057,59.14972387956617,-13.399041,-209.20685,3.395896347063614,3.398885846862174,53251,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 07:43:48.251668+00:00,4,129,M07403,8570,2020-03-06 07:43:35.584069+00:00,can13,46.596598627816,182.942687336868,-13.677,-205.695,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,170.10742648298057,59.14972387956617,-13.399041,-209.20685,3.4009929432446637,3.405455916613809,53252,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 07:50:26.887468+00:00,4,129,M07403,8574,2020-03-06 07:50:14.423181+00:00,can13,58.2158125522812,182.873378889678,-13.671,-205.685,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,214.84693211884303,52.569696420186354,-14.914655,-204.14052,2.079628091751023,2.079628091751023,53521,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 11:28:45.300852+00:00,4,129,M07403,8601,2020-03-06 11:28:30.740418+00:00,can13,51.5014070680339,182.856837589358,-13.672,-205.693,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,214.84693211884303,52.569696420186354,-14.914655,-204.14052,2.0760696038427997,2.069127835586772,53524,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-06 12:13:55.629936+00:00,4,129,M07403,8611,2020-03-06 12:13:42.924717+00:00,can13,57.8995453239027,182.917502282738,-13.673,-205.684,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,180.05984130000513,29.851109790812448,-12.771479,-208.85414,3.1160675538248523,3.119798871722342,53601,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-07 03:33:34.885528+00:00,4,129,M07403,8627,2020-03-07 03:33:19.420072+00:00,can13,62.7180414820511,182.908410626153,-13.672,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
