DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
169.0,57151.0,763.0,124.4897232055664,-195.010498046875,0.04562681525400258,,,0.0074916639431165865,1.0,31.09686600711924,105.75293581457933
169.0,57154.0,763.0,124.4897232055664,-195.010498046875,0.04576630946876697,,,0.012616598254100355,1.0,31.09686600711924,105.75293581457933
169.0,57157.0,763.0,124.4897232055664,-195.010498046875,0.12460206766148159,,,0.007267425242622587,1.0,31.09686600711924,105.75293581457933
169.0,57164.0,763.0,124.4897232055664,-195.010498046875,0.07066438227598297,,,0.010356801219632202,1.0,31.09686600711924,105.75293581457933
169.0,57166.0,763.0,124.4897232055664,-195.010498046875,0.009999976266535001,,,0.003057578166938092,1.0,31.09686600711924,105.75293581457933
169.0,57167.0,763.0,124.4897232055664,-195.010498046875,0.0245704161934053,,,0.003864589849736937,1.0,31.09686600711924,105.75293581457933
169.0,57173.0,763.0,124.4897232055664,-195.010498046875,0.04092096625927618,,,0.0013996152693162456,1.0,31.09686600711924,105.75293581457933
169.0,57176.0,763.0,124.4897232055664,-195.010498046875,0.10728704763059235,,,0.008749019727709818,1.0,31.09686600711924,105.75293581457933
169.0,57179.0,763.0,124.4897232055664,-195.010498046875,0.047052522065542536,,,0.005654136389031584,1.0,31.09686600711924,105.75293581457933
169.0,57182.0,763.0,124.4897232055664,-195.010498046875,0.07081105280796396,,,0.002098649490379285,1.0,31.09686600711924,105.75293581457933
169.0,57185.0,763.0,124.4897232055664,-195.010498046875,0.017187099420234598,,,0.007701506565068803,1.0,31.09686600711924,105.75293581457933
169.0,57188.0,763.0,124.4897232055664,-195.010498046875,0.06074425987610406,,,0.003989821740895138,1.0,31.09686600711924,105.75293581457933
169.0,57191.0,763.0,124.4897232055664,-195.010498046875,0.09974445033800697,,,0.005143512508258874,1.0,31.09686600711924,105.75293581457933
169.0,57194.0,763.0,124.4897232055664,-195.010498046875,0.08428110694487016,,,0.005673915545145477,1.0,31.09686600711924,105.75293581457933
169.0,57197.0,763.0,124.4897232055664,-195.010498046875,0.0542960863979242,,,0.006671548802801478,1.0,31.09686600711924,105.75293581457933
169.0,57200.0,763.0,124.4897232055664,-195.010498046875,0.07505506171166085,,,0.005295195094755792,1.0,31.09686600711924,105.75293581457933
169.0,57203.0,763.0,124.4897232055664,-195.010498046875,0.043049832494105225,,,0.0043801821801687,1.0,31.09686600711924,105.75293581457933
169.0,57206.0,763.0,124.4897232055664,-195.010498046875,0.08181594540194984,,,0.014159826270825073,1.0,31.09686600711924,105.75293581457933
169.0,57209.0,763.0,124.4897232055664,-195.010498046875,0.05015872000085581,,,0.009831303329070546,1.0,31.09686600711924,105.75293581457933
169.0,57212.0,763.0,124.4897232055664,-195.010498046875,0.008925706636405373,,,0.0065888422033024445,1.0,31.09686600711924,105.75293581457933
169.0,57215.0,763.0,124.4897232055664,-195.010498046875,0.033566916863556964,,,0.002599663831288803,1.0,31.09686600711924,105.75293581457933
169.0,57218.0,763.0,124.4897232055664,-195.010498046875,0.02995266378788171,,,0.0033564428734387274,1.0,31.09686600711924,105.75293581457933
169.0,57222.0,763.0,124.4897232055664,-195.010498046875,0.018126246845902232,,,0.0032850816603090254,1.0,31.09686600711924,105.75293581457933
169.0,57225.0,763.0,124.4897232055664,-195.010498046875,0.04239729179665523,,,0.006062930300949967,1.0,31.09686600711924,105.75293581457933
169.0,57228.0,763.0,124.4897232055664,-195.010498046875,0.05342060451940937,,,0.006897472401276326,1.0,31.09686600711924,105.75293581457933
169.0,57231.0,763.0,124.4897232055664,-195.010498046875,0.0933704276314463,,,0.009583941606996481,1.0,31.09686600711924,105.75293581457933
169.0,57243.0,763.0,124.4897232055664,-195.010498046875,0.021705821453149213,,,0.003849041863961211,1.0,31.09686600711924,105.75293581457933
169.0,57258.0,763.0,124.4897232055664,-195.010498046875,0.011134366522177069,,,0.012313751667215352,1.0,31.09686600711924,105.75293581457933
169.0,57261.0,763.0,124.4897232055664,-195.010498046875,0.10003956911750357,,,0.00872692553181303,1.0,31.09686600711924,105.75293581457933
169.0,57264.0,763.0,124.4897232055664,-195.010498046875,0.023890269879321427,,,0.023890269879321427,1.0,31.09686600711924,105.75293581457933
169.0,57267.0,763.0,124.4897232055664,-195.010498046875,0.013129351519174732,,,0.004152330030426535,1.0,31.09686600711924,105.75293581457933
169.0,57270.0,763.0,124.4897232055664,-195.010498046875,0.05989940914821872,,,0.007767313139993565,1.0,31.09686600711924,105.75293581457933
169.0,57276.0,763.0,124.4897232055664,-195.010498046875,0.05530540880820695,,,0.0030071539300166963,1.0,31.09686600711924,105.75293581457933
169.0,57279.0,763.0,124.4897232055664,-195.010498046875,0.0701849340960767,,,0.005937271384518506,1.0,31.09686600711924,105.75293581457933
169.0,57283.0,763.0,124.4897232055664,-195.010498046875,0.006457819737938183,,,0.009217104738084967,1.0,31.09686600711924,105.75293581457933
169.0,57286.0,763.0,124.4897232055664,-195.010498046875,0.06231653852632458,,,0.005279810340103416,1.0,31.09686600711924,105.75293581457933
169.0,57288.0,763.0,124.4897232055664,-195.010498046875,0.04476749388525125,,,0.04476749388525125,1.0,31.09686600711924,105.75293581457933
169.0,57291.0,763.0,124.4897232055664,-195.010498046875,0.04774952360512509,,,0.04774952360512509,1.0,31.09686600711924,105.75293581457933
169.0,57294.0,763.0,124.4897232055664,-195.010498046875,0.09040074482585184,,,0.09040074482585184,1.0,31.09686600711924,105.75293581457933
169.0,57303.0,763.0,124.4897232055664,-195.010498046875,0.014291099664869618,,,0.014291099664869618,1.0,31.09686600711924,105.75293581457933
169.0,57306.0,763.0,124.4897232055664,-195.010498046875,0.08185462141865892,,,0.08185462141865892,1.0,31.09686600711924,105.75293581457933
169.0,57309.0,763.0,124.4897232055664,-195.010498046875,0.08084916516430964,,,0.08084916516430964,1.0,31.09686600711924,105.75293581457933
169.0,57312.0,763.0,124.4897232055664,-195.010498046875,0.04399898556939848,,,0.04399898556939848,1.0,31.09686600711924,105.75293581457933
169.0,57318.0,763.0,124.4897232055664,-195.010498046875,0.12344366721947499,,,0.12344366721947499,1.0,31.09686600711924,105.75293581457933
169.0,57321.0,763.0,124.4897232055664,-195.010498046875,0.05785129179847008,,,0.05785129179847008,1.0,31.09686600711924,105.75293581457933
169.0,57324.0,763.0,124.4897232055664,-195.010498046875,0.07176742648905343,,,0.07176742648905343,1.0,31.09686600711924,105.75293581457933
169.0,57327.0,763.0,124.4897232055664,-195.010498046875,0.09564719816407496,,,0.09564719816407496,1.0,31.09686600711924,105.75293581457933
169.0,57330.0,763.0,124.4897232055664,-195.010498046875,0.016892039728716834,,,0.016892039728716834,1.0,31.09686600711924,105.75293581457933
169.0,57333.0,763.0,124.4897232055664,-195.010498046875,0.11629789057334985,,,0.11629789057334985,1.0,31.09686600711924,105.75293581457933
169.0,57336.0,763.0,124.4897232055664,-195.010498046875,0.07727248188014511,,,0.07727248188014511,1.0,31.09686600711924,105.75293581457933
169.0,57339.0,763.0,124.4897232055664,-195.010498046875,0.023862202239471518,,,0.023862202239471518,1.0,31.09686600711924,105.75293581457933
169.0,57342.0,763.0,124.4897232055664,-195.010498046875,0.07532864246099422,,,0.07532864246099422,1.0,31.09686600711924,105.75293581457933
169.0,57345.0,763.0,124.4897232055664,-195.010498046875,0.024633654545622993,,,0.024633654545622993,1.0,31.09686600711924,105.75293581457933
169.0,57348.0,763.0,124.4897232055664,-195.010498046875,0.11498419127640847,,,0.11498419127640847,1.0,31.09686600711924,105.75293581457933
169.0,57351.0,763.0,124.4897232055664,-195.010498046875,0.08720219735110785,,,0.08720219735110785,1.0,31.09686600711924,105.75293581457933
169.0,57357.0,763.0,124.4897232055664,-195.010498046875,0.025745268774063797,,,0.025745268774063797,1.0,31.09686600711924,105.75293581457933
169.0,57360.0,763.0,124.4897232055664,-195.010498046875,0.028137788847204862,,,0.028137788847204862,1.0,31.09686600711924,105.75293581457933
169.0,57363.0,763.0,124.4897232055664,-195.010498046875,0.0570473497915362,,,0.0570473497915362,1.0,31.09686600711924,105.75293581457933
169.0,57366.0,763.0,124.4897232055664,-195.010498046875,0.08213683034803768,,,0.08213683034803768,1.0,31.09686600711924,105.75293581457933
169.0,57369.0,763.0,124.4897232055664,-195.010498046875,0.08984375913761813,,,0.08984375913761813,1.0,31.09686600711924,105.75293581457933
169.0,57372.0,763.0,124.4897232055664,-195.010498046875,0.06828879574692147,,,0.06828879574692147,1.0,31.09686600711924,105.75293581457933
169.0,57375.0,763.0,124.4897232055664,-195.010498046875,0.04812954390151731,,,0.04812954390151731,1.0,31.09686600711924,105.75293581457933
169.0,57378.0,763.0,124.4897232055664,-195.010498046875,0.10770540886487576,,,0.10770540886487576,1.0,31.09686600711924,105.75293581457933
169.0,57381.0,763.0,124.4897232055664,-195.010498046875,0.022614817719495636,,,0.022614817719495636,1.0,31.09686600711924,105.75293581457933
169.0,57384.0,763.0,124.4897232055664,-195.010498046875,0.04146508810945867,,,0.04146508810945867,1.0,31.09686600711924,105.75293581457933
169.0,57387.0,763.0,124.4897232055664,-195.010498046875,0.032248028261756885,,,0.032248028261756885,1.0,31.09686600711924,105.75293581457933
169.0,57390.0,763.0,124.4897232055664,-195.010498046875,0.037812246908434516,,,0.037812246908434516,1.0,31.09686600711924,105.75293581457933
169.0,57393.0,763.0,124.4897232055664,-195.010498046875,0.0038890649897134113,,,0.0038890649897134113,1.0,31.09686600711924,105.75293581457933
169.0,57396.0,763.0,124.4897232055664,-195.010498046875,0.026612024488096596,,,0.026612024488096596,1.0,31.09686600711924,105.75293581457933
169.0,57399.0,763.0,124.4897232055664,-195.010498046875,0.015582424084234017,,,0.015582424084234017,1.0,31.09686600711924,105.75293581457933
169.0,57402.0,763.0,124.4897232055664,-195.010498046875,0.07633618743581116,,,0.07633618743581116,1.0,31.09686600711924,105.75293581457933
169.0,57408.0,763.0,124.4897232055664,-195.010498046875,0.16444088656956266,,,0.16444088656956266,1.0,31.09686600711924,105.75293581457933
169.0,57411.0,763.0,124.4897232055664,-195.010498046875,0.050417027331775714,,,0.050417027331775714,1.0,31.09686600711924,105.75293581457933
169.0,57414.0,763.0,124.4897232055664,-195.010498046875,0.05155597720880719,,,0.05155597720880719,1.0,31.09686600711924,105.75293581457933
169.0,57417.0,763.0,124.4897232055664,-195.010498046875,0.03348724631178413,,,0.03348724631178413,1.0,31.09686600711924,105.75293581457933
169.0,57420.0,763.0,124.4897232055664,-195.010498046875,0.0666403156336285,,,0.0666403156336285,1.0,31.09686600711924,105.75293581457933
169.0,57423.0,763.0,124.4897232055664,-195.010498046875,0.09391292193718484,,,0.09391292193718484,1.0,31.09686600711924,105.75293581457933
169.0,57426.0,763.0,124.4897232055664,-195.010498046875,0.08458903181914977,,,0.08458903181914977,1.0,31.09686600711924,105.75293581457933
169.0,57429.0,763.0,124.4897232055664,-195.010498046875,0.07538521477719949,,,0.07538521477719949,1.0,31.09686600711924,105.75293581457933
169.0,57432.0,763.0,124.4897232055664,-195.010498046875,0.0682627805047651,,,0.0682627805047651,1.0,31.09686600711924,105.75293581457933
169.0,57435.0,763.0,124.4897232055664,-195.010498046875,0.0729993430896695,,,0.0729993430896695,1.0,31.09686600711924,105.75293581457933
169.0,57438.0,763.0,124.4897232055664,-195.010498046875,0.02872494123406271,,,0.02872494123406271,1.0,31.09686600711924,105.75293581457933
169.0,57441.0,763.0,124.4897232055664,-195.010498046875,0.05947443813331344,,,0.05947443813331344,1.0,31.09686600711924,105.75293581457933
169.0,57444.0,763.0,124.4897232055664,-195.010498046875,0.027627517695149408,,,0.027627517695149408,1.0,31.09686600711924,105.75293581457933
169.0,57447.0,763.0,124.4897232055664,-195.010498046875,0.16400492340228692,,,0.16400492340228692,1.0,31.09686600711924,105.75293581457933
169.0,57450.0,763.0,124.4897232055664,-195.010498046875,0.03290828844730114,,,0.03290828844730114,1.0,31.09686600711924,105.75293581457933
169.0,57453.0,763.0,124.4897232055664,-195.010498046875,0.052993981204470755,,,0.052993981204470755,1.0,31.09686600711924,105.75293581457933
169.0,57456.0,763.0,124.4897232055664,-195.010498046875,0.02632064010435551,,,0.02632064010435551,1.0,31.09686600711924,105.75293581457933
169.0,57459.0,763.0,124.4897232055664,-195.010498046875,0.15455476748871416,,,0.15455476748871416,1.0,31.09686600711924,105.75293581457933
169.0,57462.0,763.0,124.4897232055664,-195.010498046875,0.03027515716336332,,,0.03027515716336332,1.0,31.09686600711924,105.75293581457933
169.0,57465.0,763.0,124.4897232055664,-195.010498046875,0.07552064084010764,,,0.07552064084010764,1.0,31.09686600711924,105.75293581457933
169.0,57468.0,763.0,124.4897232055664,-195.010498046875,0.09079542249612868,,,0.09079542249612868,1.0,31.09686600711924,105.75293581457933
169.0,57471.0,763.0,124.4897232055664,-195.010498046875,0.0235053831559059,,,0.0235053831559059,1.0,31.09686600711924,105.75293581457933
169.0,57474.0,763.0,124.4897232055664,-195.010498046875,0.06647620154761588,,,0.06647620154761588,1.0,31.09686600711924,105.75293581457933
169.0,57483.0,763.0,124.4897232055664,-195.010498046875,0.03541162443962948,,,0.03541162443962948,1.0,31.09686600711924,105.75293581457933
169.0,57486.0,763.0,124.4897232055664,-195.010498046875,0.08167705475944205,,,0.08167705475944205,1.0,31.09686600711924,105.75293581457933
169.0,57489.0,763.0,124.4897232055664,-195.010498046875,0.052852825039324695,,,0.052852825039324695,1.0,31.09686600711924,105.75293581457933
169.0,57492.0,763.0,124.4897232055664,-195.010498046875,0.06329489034524752,,,0.06329489034524752,1.0,31.09686600711924,105.75293581457933
169.0,57495.0,763.0,124.4897232055664,-195.010498046875,0.07375022413447194,,,0.07375022413447194,1.0,31.09686600711924,105.75293581457933
169.0,57498.0,763.0,124.4897232055664,-195.010498046875,0.09874172361097973,,,0.09874172361097973,1.0,31.09686600711924,105.75293581457933
169.0,57501.0,763.0,124.4897232055664,-195.010498046875,0.04674311816031822,,,0.04674311816031822,1.0,31.09686600711924,105.75293581457933
169.0,57504.0,763.0,124.4897232055664,-195.010498046875,0.09431530680387956,,,0.09431530680387956,1.0,31.09686600711924,105.75293581457933
169.0,57507.0,763.0,124.4897232055664,-195.010498046875,0.04933212340548424,,,0.04933212340548424,1.0,31.09686600711924,105.75293581457933
169.0,57510.0,763.0,124.4897232055664,-195.010498046875,0.08256755129837012,,,0.08256755129837012,1.0,31.09686600711924,105.75293581457933
169.0,57513.0,763.0,124.4897232055664,-195.010498046875,0.09238353364384284,,,0.09238353364384284,1.0,31.09686600711924,105.75293581457933
169.0,57516.0,763.0,124.4897232055664,-195.010498046875,0.04133819383722291,,,0.04133819383722291,1.0,31.09686600711924,105.75293581457933
169.0,57519.0,763.0,124.4897232055664,-195.010498046875,0.0828782424401355,,,0.0828782424401355,1.0,31.09686600711924,105.75293581457933
169.0,57522.0,763.0,124.4897232055664,-195.010498046875,0.011678318527607414,,,0.011678318527607414,1.0,31.09686600711924,105.75293581457933
169.0,57525.0,763.0,124.4897232055664,-195.010498046875,0.10329743377150195,,,0.10329743377150195,1.0,31.09686600711924,105.75293581457933
169.0,57528.0,763.0,124.4897232055664,-195.010498046875,0.09248954932948295,,,0.09248954932948295,1.0,31.09686600711924,105.75293581457933
169.0,57531.0,763.0,124.4897232055664,-195.010498046875,0.06498533533381343,,,0.06498533533381343,1.0,31.09686600711924,105.75293581457933
169.0,57534.0,763.0,124.4897232055664,-195.010498046875,0.06097495968194709,,,0.06097495968194709,1.0,31.09686600711924,105.75293581457933
169.0,57537.0,763.0,124.4897232055664,-195.010498046875,0.0734538785645764,,,0.0734538785645764,1.0,31.09686600711924,105.75293581457933
169.0,57540.0,763.0,124.4897232055664,-195.010498046875,0.05584876312811799,,,0.05584876312811799,1.0,31.09686600711924,105.75293581457933
169.0,57543.0,763.0,124.4897232055664,-195.010498046875,0.05305739882086956,,,0.05305739882086956,1.0,31.09686600711924,105.75293581457933
169.0,57546.0,763.0,124.4897232055664,-195.010498046875,0.09177845423230864,,,0.09177845423230864,1.0,31.09686600711924,105.75293581457933
169.0,57549.0,763.0,124.4897232055664,-195.010498046875,0.08424516817001278,,,0.08424516817001278,1.0,31.09686600711924,105.75293581457933
169.0,57552.0,763.0,124.4897232055664,-195.010498046875,0.05506383242541838,,,0.05506383242541838,1.0,31.09686600711924,105.75293581457933
169.0,57555.0,763.0,124.4897232055664,-195.010498046875,0.016275373974587167,,,0.016275373974587167,1.0,31.09686600711924,105.75293581457933
169.0,57558.0,763.0,124.4897232055664,-195.010498046875,0.06483275836836586,,,0.06483275836836586,1.0,31.09686600711924,105.75293581457933
169.0,57561.0,763.0,124.4897232055664,-195.010498046875,0.05728047370063223,,,0.05728047370063223,1.0,31.09686600711924,105.75293581457933
169.0,57567.0,763.0,124.4897232055664,-195.010498046875,0.042740092409528974,,,0.042740092409528974,1.0,31.09686600711924,105.75293581457933
