DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
164.0,56763.0,2418.0,197.2088165283203,159.34246826171875,0.0917781369381026,,0.01032607420725986,4.0,32.52863027910751,105.39263070142162
164.0,56764.0,2418.0,197.2088165283203,159.34246826171875,0.049624576999799955,,0.005579264350552385,4.0,32.52863027910751,105.39263070142162
164.0,56765.0,2418.0,197.2088165283203,159.34246826171875,0.13739218621061722,,0.008971937891267916,4.0,32.52863027910751,105.39263070142162
164.0,56766.0,2418.0,197.2088165283203,159.34246826171875,0.06029972973236667,,0.0067514394788394634,4.0,32.52863027910751,105.39263070142162
164.0,56767.0,2418.0,197.2088165283203,159.34246826171875,0.03282224616851003,,0.00619661063811505,4.0,32.52863027910751,105.39263070142162
164.0,56770.0,2418.0,197.2088165283203,159.34246826171875,0.1384367870568465,,0.002269276944802454,4.0,32.52863027910751,105.39263070142162
164.0,56771.0,2418.0,197.2088165283203,159.34246826171875,0.0790421522477712,,0.0041345399793474265,4.0,32.52863027910751,105.39263070142162
164.0,56772.0,2418.0,197.2088165283203,159.34246826171875,0.03071376664707584,,0.003738105637707565,4.0,32.52863027910751,105.39263070142162
164.0,56773.0,2418.0,197.2088165283203,159.34246826171875,0.0662484981276545,,0.003718017981563047,4.0,32.52863027910751,105.39263070142162
164.0,56774.0,2418.0,197.2088165283203,159.34246826171875,0.04140471906112922,,0.01246897256541287,4.0,32.52863027910751,105.39263070142162
164.0,56775.0,2418.0,197.2088165283203,159.34246826171875,0.021048475890430865,,0.005487248464984722,4.0,32.52863027910751,105.39263070142162
164.0,56778.0,2418.0,197.2088165283203,159.34246826171875,0.09842253557632702,,0.00527646925046607,4.0,32.52863027910751,105.39263070142162
164.0,56781.0,2418.0,197.2088165283203,159.34246826171875,0.07893767632120995,,0.010812885692427785,4.0,32.52863027910751,105.39263070142162
164.0,56785.0,2418.0,197.2088165283203,159.34246826171875,0.04139243171398863,,0.0048731793121593115,4.0,32.52863027910751,105.39263070142162
164.0,56991.0,2418.0,197.2088165283203,159.34246826171875,0.08717087401915315,,0.004043277614117241,4.0,32.52863027910751,105.39263070142162
164.0,56992.0,2418.0,197.2088165283203,159.34246826171875,0.03398369376516501,,0.0075466057536064364,4.0,32.52863027910751,105.39263070142162
164.0,56993.0,2418.0,197.2088165283203,159.34246826171875,0.02600220950372839,,0.0070996426769288695,4.0,32.52863027910751,105.39263070142162
164.0,56994.0,2418.0,197.2088165283203,159.34246826171875,0.03907233136208037,,0.006576492973477399,4.0,32.52863027910751,105.39263070142162
164.0,56997.0,2418.0,197.2088165283203,159.34246826171875,0.09630101313086165,,0.003407369824402187,4.0,32.52863027910751,105.39263070142162
164.0,57006.0,2418.0,197.2088165283203,159.34246826171875,0.0576723367555006,,0.004618683500712729,4.0,32.52863027910751,105.39263070142162
164.0,57009.0,2418.0,197.2088165283203,159.34246826171875,0.03220010525382643,,0.0010069243244930515,4.0,32.52863027910751,105.39263070142162
164.0,57010.0,2418.0,197.2088165283203,159.34246826171875,0.06627026435253928,,0.0037028550763438437,4.0,32.52863027910751,105.39263070142162
164.0,57019.0,2418.0,197.2088165283203,159.34246826171875,0.16403461823011095,,0.008194957183197321,4.0,32.52863027910751,105.39263070142162
164.0,57020.0,2418.0,197.2088165283203,159.34246826171875,0.08143803192102762,,0.002227532567774012,4.0,32.52863027910751,105.39263070142162
164.0,57021.0,2418.0,197.2088165283203,159.34246826171875,0.08308712783259846,,0.005929690928601662,4.0,32.52863027910751,105.39263070142162
164.0,57022.0,2418.0,197.2088165283203,159.34246826171875,0.04378476525866928,,0.0017676939872735705,4.0,32.52863027910751,105.39263070142162
164.0,57033.0,2418.0,197.2088165283203,159.34246826171875,0.11548590133020234,,0.004073339599877362,4.0,32.52863027910751,105.39263070142162
164.0,57036.0,2418.0,197.2088165283203,159.34246826171875,0.05123532262519109,,0.009327814799860798,4.0,32.52863027910751,105.39263070142162
164.0,57042.0,2418.0,197.2088165283203,159.34246826171875,0.04562582912857014,,0.004924168084958845,4.0,32.52863027910751,105.39263070142162
164.0,57045.0,2418.0,197.2088165283203,159.34246826171875,0.058979451070808576,,0.00884692942751297,4.0,32.52863027910751,105.39263070142162
164.0,57048.0,2418.0,197.2088165283203,159.34246826171875,0.04270702692011391,,0.006475770969625129,4.0,32.52863027910751,105.39263070142162
164.0,57051.0,2418.0,197.2088165283203,159.34246826171875,0.0512090364342292,,0.0026269746435657665,4.0,32.52863027910751,105.39263070142162
164.0,57058.0,2418.0,197.2088165283203,159.34246826171875,0.05424817527866009,,0.0014073343961546936,4.0,32.52863027910751,105.39263070142162
164.0,57061.0,2418.0,197.2088165283203,159.34246826171875,0.05364996417409823,,0.00679572003082779,4.0,32.52863027910751,105.39263070142162
164.0,57064.0,2418.0,197.2088165283203,159.34246826171875,0.04812219142007363,,0.00846066100221356,4.0,32.52863027910751,105.39263070142162
164.0,57067.0,2418.0,197.2088165283203,159.34246826171875,0.0599808442839595,,0.0022615113931616507,4.0,32.52863027910751,105.39263070142162
164.0,57070.0,2418.0,197.2088165283203,159.34246826171875,0.006662827183382939,,0.005121035555528163,4.0,32.52863027910751,105.39263070142162
164.0,57073.0,2418.0,197.2088165283203,159.34246826171875,0.02520229679357873,,0.004488372123061252,4.0,32.52863027910751,105.39263070142162
164.0,57076.0,2418.0,197.2088165283203,159.34246826171875,0.066308079808637,,0.004999679538492041,4.0,32.52863027910751,105.39263070142162
164.0,57079.0,2418.0,197.2088165283203,159.34246826171875,0.036898419063589316,,0.0022434788302324858,4.0,32.52863027910751,105.39263070142162
164.0,57082.0,2418.0,197.2088165283203,159.34246826171875,0.028616959778299263,,0.004316067051577552,4.0,32.52863027910751,105.39263070142162
164.0,57085.0,2418.0,197.2088165283203,159.34246826171875,0.09502018797713015,,0.00862258644326808,4.0,32.52863027910751,105.39263070142162
164.0,57088.0,2418.0,197.2088165283203,159.34246826171875,0.07317852771754886,,0.0014154511544670308,4.0,32.52863027910751,105.39263070142162
164.0,57091.0,2418.0,197.2088165283203,159.34246826171875,0.03800003059038182,,0.004077353221320284,4.0,32.52863027910751,105.39263070142162
164.0,57097.0,2418.0,197.2088165283203,159.34246826171875,0.015778577340927687,,0.00869708194114603,4.0,32.52863027910751,105.39263070142162
164.0,57103.0,2418.0,197.2088165283203,159.34246826171875,0.03626199669979612,,0.005470505631234577,4.0,32.52863027910751,105.39263070142162
164.0,57106.0,2418.0,197.2088165283203,159.34246826171875,0.09970548946071317,,0.004485180342486669,4.0,32.52863027910751,105.39263070142162
164.0,57109.0,2418.0,197.2088165283203,159.34246826171875,0.08081965102514986,,0.0060758483851410475,4.0,32.52863027910751,105.39263070142162
164.0,57112.0,2418.0,197.2088165283203,159.34246826171875,0.011578481818384554,,0.003985182559395909,4.0,32.52863027910751,105.39263070142162
164.0,57115.0,2418.0,197.2088165283203,159.34246826171875,0.04273486909679647,,0.003914986207397627,4.0,32.52863027910751,105.39263070142162
164.0,57118.0,2418.0,197.2088165283203,159.34246826171875,0.08321792442034429,,0.011681491488370735,4.0,32.52863027910751,105.39263070142162
164.0,57121.0,2418.0,197.2088165283203,159.34246826171875,0.10175929260575986,,0.0009125336304248087,4.0,32.52863027910751,105.39263070142162
164.0,57124.0,2418.0,197.2088165283203,159.34246826171875,0.06145637600853402,,0.007367854355645206,4.0,32.52863027910751,105.39263070142162
164.0,57127.0,2418.0,197.2088165283203,159.34246826171875,0.019503490679548968,,0.009406690630256247,4.0,32.52863027910751,105.39263070142162
164.0,57130.0,2418.0,197.2088165283203,159.34246826171875,0.02530196343524713,,0.006727565402139954,4.0,32.52863027910751,105.39263070142162
164.0,57133.0,2418.0,197.2088165283203,159.34246826171875,0.045977909062552315,,0.007588863343664203,4.0,32.52863027910751,105.39263070142162
164.0,57136.0,2418.0,197.2088165283203,159.34246826171875,0.01665707847291536,,0.002833818930626239,4.0,32.52863027910751,105.39263070142162
164.0,57139.0,2418.0,197.2088165283203,159.34246826171875,0.05915192864758153,,0.0045859771725758666,4.0,32.52863027910751,105.39263070142162
164.0,57142.0,2418.0,197.2088165283203,159.34246826171875,0.035789157724405864,,0.002614134702984768,4.0,32.52863027910751,105.39263070142162
164.0,57148.0,2418.0,197.2088165283203,159.34246826171875,0.08396405425922379,,0.00767643111174556,4.0,32.52863027910751,105.39263070142162
164.0,57151.0,2418.0,197.2088165283203,159.34246826171875,0.050401154447249165,,0.005369707631764413,4.0,32.52863027910751,105.39263070142162
164.0,57154.0,2418.0,197.2088165283203,159.34246826171875,0.06444671088889065,,0.004978034356104688,4.0,32.52863027910751,105.39263070142162
164.0,57157.0,2418.0,197.2088165283203,159.34246826171875,0.094607590752987,,0.01746721707167763,4.0,32.52863027910751,105.39263070142162
164.0,57164.0,2418.0,197.2088165283203,159.34246826171875,0.09585844363541085,,0.0031696477197809933,4.0,32.52863027910751,105.39263070142162
164.0,57166.0,2418.0,197.2088165283203,159.34246826171875,0.06827251348261662,,0.006160096082267657,4.0,32.52863027910751,105.39263070142162
164.0,57167.0,2418.0,197.2088165283203,159.34246826171875,0.021346422049647183,,0.004523976018053117,4.0,32.52863027910751,105.39263070142162
164.0,57173.0,2418.0,197.2088165283203,159.34246826171875,0.11439917003121766,,0.0009295895584611544,4.0,32.52863027910751,105.39263070142162
164.0,57176.0,2418.0,197.2088165283203,159.34246826171875,0.11806194678016134,,0.002109733722622259,4.0,32.52863027910751,105.39263070142162
164.0,57179.0,2418.0,197.2088165283203,159.34246826171875,0.043541178707586746,,0.0043292254783871935,4.0,32.52863027910751,105.39263070142162
164.0,57182.0,2418.0,197.2088165283203,159.34246826171875,0.030563167636122924,,0.00787418923877287,4.0,32.52863027910751,105.39263070142162
164.0,57185.0,2418.0,197.2088165283203,159.34246826171875,0.10094476686628713,,0.008044128664315248,4.0,32.52863027910751,105.39263070142162
164.0,57188.0,2418.0,197.2088165283203,159.34246826171875,0.03714851580073069,,0.010472246053089215,4.0,32.52863027910751,105.39263070142162
164.0,57191.0,2418.0,197.2088165283203,159.34246826171875,0.04170256505944213,,0.003723417398996901,4.0,32.52863027910751,105.39263070142162
164.0,57194.0,2418.0,197.2088165283203,159.34246826171875,0.025782441718059535,,0.0017035737321335906,4.0,32.52863027910751,105.39263070142162
164.0,57197.0,2418.0,197.2088165283203,159.34246826171875,0.03814542804780878,,0.010732549311434043,4.0,32.52863027910751,105.39263070142162
164.0,57200.0,2418.0,197.2088165283203,159.34246826171875,0.0925848063486523,,0.00880664804355574,4.0,32.52863027910751,105.39263070142162
164.0,57203.0,2418.0,197.2088165283203,159.34246826171875,0.03666843209225164,,0.0029638089886122663,4.0,32.52863027910751,105.39263070142162
164.0,57206.0,2418.0,197.2088165283203,159.34246826171875,0.02958279857967887,,0.006045417428079344,4.0,32.52863027910751,105.39263070142162
164.0,57209.0,2418.0,197.2088165283203,159.34246826171875,0.09393268146434125,,0.008945770483495886,4.0,32.52863027910751,105.39263070142162
164.0,57212.0,2418.0,197.2088165283203,159.34246826171875,0.08384814359492108,,0.0028118910354138285,4.0,32.52863027910751,105.39263070142162
164.0,57215.0,2418.0,197.2088165283203,159.34246826171875,0.1036288772073498,,0.002226467244113831,4.0,32.52863027910751,105.39263070142162
164.0,57218.0,2418.0,197.2088165283203,159.34246826171875,0.10911003583117014,,0.005947815620895789,4.0,32.52863027910751,105.39263070142162
164.0,57222.0,2418.0,197.2088165283203,159.34246826171875,0.015699848562712143,,0.008213488239975019,4.0,32.52863027910751,105.39263070142162
164.0,57225.0,2418.0,197.2088165283203,159.34246826171875,0.03982440481724128,,0.002477750584437722,4.0,32.52863027910751,105.39263070142162
164.0,57228.0,2418.0,197.2088165283203,159.34246826171875,0.07779169299556152,,0.003483642513357316,4.0,32.52863027910751,105.39263070142162
164.0,57231.0,2418.0,197.2088165283203,159.34246826171875,0.016152847803233214,,0.003774924278482523,4.0,32.52863027910751,105.39263070142162
164.0,57243.0,2418.0,197.2088165283203,159.34246826171875,0.07176225747913059,,0.010831128018318028,4.0,32.52863027910751,105.39263070142162
164.0,57258.0,2418.0,197.2088165283203,159.34246826171875,0.02615933444700388,,0.006746550881303809,4.0,32.52863027910751,105.39263070142162
164.0,57261.0,2418.0,197.2088165283203,159.34246826171875,0.06919069884452222,,0.009463127351438066,4.0,32.52863027910751,105.39263070142162
164.0,57264.0,2418.0,197.2088165283203,159.34246826171875,0.07217591851587281,,0.07217591851587281,4.0,32.52863027910751,105.39263070142162
164.0,57267.0,2418.0,197.2088165283203,159.34246826171875,0.14941313190870792,,0.005616770522003036,4.0,32.52863027910751,105.39263070142162
164.0,57270.0,2418.0,197.2088165283203,159.34246826171875,0.05520712760864195,,0.007832521066687824,4.0,32.52863027910751,105.39263070142162
164.0,57276.0,2418.0,197.2088165283203,159.34246826171875,0.08960775369712444,,0.0045907873522929785,4.0,32.52863027910751,105.39263070142162
164.0,57279.0,2418.0,197.2088165283203,159.34246826171875,0.03960252945282471,,0.005033784240883278,4.0,32.52863027910751,105.39263070142162
164.0,57283.0,2418.0,197.2088165283203,159.34246826171875,0.012250109232740131,,0.006408707040235434,4.0,32.52863027910751,105.39263070142162
164.0,57286.0,2418.0,197.2088165283203,159.34246826171875,0.05015883974208303,,0.0046427212437626895,4.0,32.52863027910751,105.39263070142162
164.0,57288.0,2418.0,197.2088165283203,159.34246826171875,0.002390361804906675,,0.002390361804906675,4.0,32.52863027910751,105.39263070142162
164.0,57291.0,2418.0,197.2088165283203,159.34246826171875,0.04507440783957896,,0.04507440783957896,4.0,32.52863027910751,105.39263070142162
164.0,57294.0,2418.0,197.2088165283203,159.34246826171875,0.13747640129356667,,0.13747640129356667,4.0,32.52863027910751,105.39263070142162
164.0,57303.0,2418.0,197.2088165283203,159.34246826171875,0.08955337143625665,,0.08955337143625665,4.0,32.52863027910751,105.39263070142162
164.0,57306.0,2418.0,197.2088165283203,159.34246826171875,0.08673430500221117,,0.08673430500221117,4.0,32.52863027910751,105.39263070142162
164.0,57309.0,2418.0,197.2088165283203,159.34246826171875,0.036417254215150414,,0.036417254215150414,4.0,32.52863027910751,105.39263070142162
164.0,57312.0,2418.0,197.2088165283203,159.34246826171875,0.060383565946489096,,0.060383565946489096,4.0,32.52863027910751,105.39263070142162
164.0,57318.0,2418.0,197.2088165283203,159.34246826171875,0.02742733048831577,,0.02742733048831577,4.0,32.52863027910751,105.39263070142162
164.0,57321.0,2418.0,197.2088165283203,159.34246826171875,0.048753427691970455,,0.048753427691970455,4.0,32.52863027910751,105.39263070142162
164.0,57324.0,2418.0,197.2088165283203,159.34246826171875,0.0823064652345635,,0.0823064652345635,4.0,32.52863027910751,105.39263070142162
164.0,57327.0,2418.0,197.2088165283203,159.34246826171875,0.05862534548095286,,0.05862534548095286,4.0,32.52863027910751,105.39263070142162
164.0,57330.0,2418.0,197.2088165283203,159.34246826171875,0.03353364151735839,,0.03353364151735839,4.0,32.52863027910751,105.39263070142162
164.0,57333.0,2418.0,197.2088165283203,159.34246826171875,0.12069779507622537,,0.12069779507622537,4.0,32.52863027910751,105.39263070142162
164.0,57336.0,2418.0,197.2088165283203,159.34246826171875,0.031484508956591335,,0.031484508956591335,4.0,32.52863027910751,105.39263070142162
164.0,57339.0,2418.0,197.2088165283203,159.34246826171875,0.07661341366045124,,0.07661341366045124,4.0,32.52863027910751,105.39263070142162
164.0,57342.0,2418.0,197.2088165283203,159.34246826171875,0.03862120050375781,,0.03862120050375781,4.0,32.52863027910751,105.39263070142162
164.0,57345.0,2418.0,197.2088165283203,159.34246826171875,0.0330903017253148,,0.0330903017253148,4.0,32.52863027910751,105.39263070142162
164.0,57348.0,2418.0,197.2088165283203,159.34246826171875,0.06226918008053185,,0.06226918008053185,4.0,32.52863027910751,105.39263070142162
164.0,57351.0,2418.0,197.2088165283203,159.34246826171875,0.05878557524174727,,0.05878557524174727,4.0,32.52863027910751,105.39263070142162
164.0,57357.0,2418.0,197.2088165283203,159.34246826171875,0.12438031395332283,,0.12438031395332283,4.0,32.52863027910751,105.39263070142162
164.0,57360.0,2418.0,197.2088165283203,159.34246826171875,0.016142261624077392,,0.016142261624077392,4.0,32.52863027910751,105.39263070142162
164.0,57363.0,2418.0,197.2088165283203,159.34246826171875,0.06849444569573707,,0.06849444569573707,4.0,32.52863027910751,105.39263070142162
164.0,57366.0,2418.0,197.2088165283203,159.34246826171875,0.0964598608201845,,0.0964598608201845,4.0,32.52863027910751,105.39263070142162
