DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,skyra,skydec,exptime,tileid,airmass,mountha,zd,mountaz,domeaz,reqra,reqdec,targtra,targtdec,zenith,mjd_obs,moonra,moondec,max_blind,max_blind_95,rms_blind,rms_blind_95,max_corr,max_corr_95,rms_corr,rms_corr_95,mirror_temp,truss_temp,air_temp,mirror_avg_temp,wind_speed,wind_direction,humidity,pressure,temperature,dewpoint,shutter_open,exptime_sec,psf_pixels,guide_meanx,guide_meany,guide_meanx2,guide_meany2,guide_meanxy,guide_maxx,guide_maxy,guider_combined_x,guider_combined_y,hex_trim,hex_rot_rate,hex_status,hex_rot_offset,hex_rot_enabled,hex_position,hex_rot_interval,hex_tweak,adc_status,adc_status.1,adc_home1,adc_home2,adc_nrev1,adc_nrev2,adc_angle1,adc_angle2,adc_status.2,adc_status.3,adc_status1,adc_status2,adc_rem_time1,adc_rem_time2
434.0,57991.0,595.0,258.01300048828125,-242.21343994140625,0.08824826200625781,,,0.08824826200625781,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.067999999999998,63159.0,1.011375,10.157418,8.609351,273.513311,273.51059300000003,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.01635742,115.119882,23.618408,209.3238204329163,120.97514611238745,70.79403912850148,120.97514611238745,209.3238204329163,120.97514611238745,70.79403912850148,120.97514611238745,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1669.2, -592.5, -1620.9, 6.7, 53.4, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57994.0,595.0,258.01300048828125,-242.21343994140625,0.08459780899703136,,,0.08459780899703136,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.07,63159.0,1.013048,10.871868,9.214298,273.650046,273.64799500000004,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.01834019,115.15023500000001,23.616017000000003,209.06755542211772,124.3264144684733,70.46498663752573,124.3264144684733,209.06755542211772,124.3264144684733,70.46498663752573,124.3264144684733,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1671.3, -601.7, -1618.1, 7.5, 53.0, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57997.0,595.0,258.01300048828125,-242.21343994140625,0.08325340549353888,,,0.08325340549353888,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.07,63159.0,1.014839,11.586361,9.819186,273.79357200000004,273.79271600000004,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.02031022,115.18058899999998,23.613619,196.6040667166322,120.62170429161377,70.42550942398591,120.62170429161377,196.6040667166322,120.62170429161377,70.42550942398591,120.62170429161377,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1673.5, -610.9, -1611.6, 8.2, 52.5, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58000.0,595.0,258.01300048828125,-242.21343994140625,0.0836644832004001,,,0.0836644832004001,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.067,63159.0,1.016738,12.296634,10.4204,273.941844,273.939184,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.02228178,115.21094199999999,23.611216,219.3781703863636,125.98638911150609,71.69940170019215,125.98638911150609,219.3781703863636,125.98638911150609,71.69940170019215,125.98638911150609,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1676.5, -619.0, -1616.1, 8.8, 52.2, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58003.0,595.0,258.01300048828125,-242.21343994140625,0.04323435905549068,,,0.04323435905549068,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.07,63159.0,1.01878,13.015263000000001,11.028577,274.09664100000003,274.093904,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.02427694,115.241294,23.608806,197.3878591989144,119.62808221925884,70.27932251128,119.62808221925884,197.3878591989144,119.62808221925884,70.27932251128,119.62808221925884,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1680.2, -626.0, -1613.3, 9.3, 52.1, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58006.0,595.0,258.01300048828125,-242.21343994140625,0.0954261305705924,,,0.0954261305705924,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.070999999999998,63159.0,1.020932,13.729714000000001,11.633099000000001,274.2546,273.883021,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.02625036,115.27164599999999,23.606391000000002,196.12125834983314,120.51187485058279,70.44355901002373,120.51187485058279,196.12125834983314,120.51187485058279,70.44355901002373,120.51187485058279,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1683.8, -633.0, -1625.2, 9.8, 52.0, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58009.0,595.0,258.01300048828125,-242.21343994140625,0.03616560180990756,,,0.03616560180990756,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.07,63159.0,1.023208,14.444332000000001,12.237637,274.416085,274.41560899999996,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.02823084,115.29188300000001,23.604777,258.70822695816935,122.27527611838892,70.8718798308694,122.27527611838892,258.70822695816935,122.27527611838892,70.8718798308694,122.27527611838892,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1687.5, -640.0, -1626.1, 10.3, 51.9, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58012.0,595.0,258.01300048828125,-242.21343994140625,0.044898845547466606,,,0.044898845547466606,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.066,63159.0,1.025621,15.16296,12.845434,274.581539,274.581054,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.03022192,115.32224,23.602351000000002,220.90471992980855,123.38947831997227,70.64790477754309,123.38947831997227,220.90471992980855,123.38947831997227,70.64790477754309,123.38947831997227,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1691.2, -647.1, -1626.9, 10.7, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58015.0,595.0,258.01300048828125,-242.21343994140625,0.012190294496611357,,,0.012190294496611357,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.083,63159.0,1.028152,15.8795,13.451323,274.749194,274.745256,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.03220727,115.35259199999999,23.59992,198.7653994465625,120.38814268820269,70.23540808173965,120.38814268820269,198.7653994465625,120.38814268820269,70.23540808173965,120.38814268820269,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1694.8, -654.1, -1638.8, 11.2, 51.6, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58018.0,595.0,258.01300048828125,-242.21343994140625,0.07474581648863393,,,0.07474581648863393,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,17.067999999999998,63159.0,1.0308030000000001,16.593951,14.055298,274.918724,274.91623,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.03418471,115.382944,23.597483,180.53879471298552,121.96161913125906,70.6011978503348,121.96161913125906,180.53879471298552,121.96161913125906,70.6011978503348,121.96161913125906,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1698.5, -661.1, -1643.3, 11.7, 51.5, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58021.0,595.0,258.01300048828125,-242.21343994140625,0.038010434283401125,,,0.038010434283401125,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.067,63159.0,1.033574,17.306313,14.657353,275.089857,274.821731,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.03616869,115.413296,23.595039,193.7819824394932,121.84717058042624,71.56275830418349,121.84717058042624,193.7819824394932,121.84717058042624,71.56275830418349,121.84717058042624,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1702.1, -668.1, -1640.5, 12.2, 51.3, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58024.0,595.0,258.01300048828125,-242.21343994140625,0.06790365226871244,,,0.06790365226871244,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,17.067,63159.0,1.036491,18.022978,15.262882999999999,275.263927,275.263417,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.03815629,115.443653,23.592589999999998,218.7440012734608,123.11404360296301,71.10344781109977,123.11404360296301,218.7440012734608,123.11404360296301,71.10344781109977,123.11404360296301,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1705.7, -675.2, -1645.0, 12.6, 51.2, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58027.0,595.0,258.01300048828125,-242.21343994140625,0.026936577299934632,,,0.026936577299934632,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,17.067999999999998,63159.0,1.0395299999999998,18.737429000000002,15.866372,275.439185,275.435581,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.04012955,115.474005,23.590134,212.62050134158864,120.84348555083864,69.87861179056051,120.84348555083864,212.62050134158864,120.84348555083864,69.87861179056051,120.84348555083864,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1709.3, -682.2, -1642.2, 13.1, 51.1, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58030.0,595.0,258.01300048828125,-242.21343994140625,0.14593407519096527,,,0.14593407519096527,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.067,63159.0,1.0427030000000002,19.45188,16.469684,275.616015,275.381122,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.04206913,115.494239,23.588494,188.55365755639176,124.96914891176493,71.4050882732973,124.96914891176493,188.55365755639176,124.96914891176493,71.4050882732973,124.96914891176493,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1712.9, -689.2, -1639.5, 13.6, 50.9, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58033.0,595.0,258.01300048828125,-242.21343994140625,0.03962515574301341,,,0.03962515574301341,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,15.065999999999999,63159.0,1.04595,20.153796,17.062233,275.791154,275.572541,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.0440487,115.52459099999999,23.586029,214.67439110580207,123.43377127355889,71.32735651173809,123.43377127355889,214.67439110580207,123.43377127355889,71.32735651173809,123.43377127355889,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1716.4, -696.1, -1640.3, 14.0, 50.8, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58036.0,595.0,258.01300048828125,-242.21343994140625,0.04385761925510683,,,0.04385761925510683,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.070999999999998,63159.0,1.04939,20.868247,17.665174,275.97075,275.969696,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.04603251,115.554942,23.583557,196.6689533055347,123.72389362301108,70.98352221216444,123.72389362301108,196.6689533055347,123.72389362301108,70.98352221216444,123.72389362301108,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1719.9, -703.1, -1641.2, 14.5, 50.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58039.0,595.0,258.01300048828125,-242.21343994140625,0.0693486519910053,,,0.0693486519910053,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.072,63159.0,1.05298,21.584787,18.269678,276.152127,276.151596,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.04801308,115.585293,23.58108,207.63622036077967,123.43801242143354,71.34330210028756,123.43801242143354,207.63622036077967,123.43801242143354,71.34330210028756,123.43801242143354,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1723.4, -710.1, -1649.3, 15.0, 50.5, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58042.0,595.0,258.01300048828125,-242.21343994140625,0.11292779242308099,,,0.11292779242308099,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.069000000000003,63159.0,1.05671,22.301327,18.873976000000003,276.334683,276.330946,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.04999689,115.615645,23.578597,187.3232736303453,123.463182993554,71.14193392661609,123.463182993554,187.3232736303453,123.463182993554,71.14193392661609,123.463182993554,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1727.0, -717.2, -1650.1, 15.5, 50.4, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,58045.0,595.0,258.01300048828125,-242.21343994140625,0.03539001229221753,,,0.03539001229221753,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.073,63159.0,1.060584,23.017867000000003,19.478059,276.518351,276.515129,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.0519957,115.645996,23.576107999999998,216.5541532181624,120.18287369268431,69.90024553408651,120.18287369268431,216.5541532181624,120.18287369268431,69.90024553408651,120.18287369268431,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1730.5, -724.2, -1651.0, 15.9, 50.3, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
