DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
434.0,56773.0,595.0,258.01300048828125,-242.21343994140625,0.028044092555591815,,,0.009806846176775545,1.0,30.918031015080512,105.1460167395853
434.0,56774.0,595.0,258.01300048828125,-242.21343994140625,0.057247957687466176,,,0.008333381078663868,1.0,30.918031015080512,105.1460167395853
434.0,56775.0,595.0,258.01300048828125,-242.21343994140625,0.11230637565836583,,,0.002447842472222117,1.0,30.918031015080512,105.1460167395853
434.0,56778.0,595.0,258.01300048828125,-242.21343994140625,0.04195433353698986,,,0.009503499306690711,1.0,30.918031015080512,105.1460167395853
434.0,56781.0,595.0,258.01300048828125,-242.21343994140625,0.0726058647768183,,,0.0008145943113143707,1.0,30.918031015080512,105.1460167395853
434.0,56785.0,595.0,258.01300048828125,-242.21343994140625,0.017404748561857333,,,0.00039572213008980193,1.0,30.918031015080512,105.1460167395853
434.0,56991.0,595.0,258.01300048828125,-242.21343994140625,0.06025589620501157,,,0.003293455738910043,1.0,30.918031015080512,105.1460167395853
434.0,56992.0,595.0,258.01300048828125,-242.21343994140625,0.09270988654001909,,,0.0035495536282799315,1.0,30.918031015080512,105.1460167395853
434.0,56993.0,595.0,258.01300048828125,-242.21343994140625,0.03161969051604667,,,0.004635715352313596,1.0,30.918031015080512,105.1460167395853
434.0,56994.0,595.0,258.01300048828125,-242.21343994140625,0.07250512474173808,,,0.012207278826625619,1.0,30.918031015080512,105.1460167395853
434.0,56997.0,595.0,258.01300048828125,-242.21343994140625,0.05161995949880603,,,0.008874739338367604,1.0,30.918031015080512,105.1460167395853
434.0,57006.0,595.0,258.01300048828125,-242.21343994140625,0.01956059074602615,,,0.0068250230260467094,1.0,30.918031015080512,105.1460167395853
434.0,57009.0,595.0,258.01300048828125,-242.21343994140625,0.09639585628121497,,,0.00838453484556034,1.0,30.918031015080512,105.1460167395853
434.0,57010.0,595.0,258.01300048828125,-242.21343994140625,0.05848036238585502,,,0.01096781945610482,1.0,30.918031015080512,105.1460167395853
434.0,57019.0,595.0,258.01300048828125,-242.21343994140625,0.020283623140890696,,,0.006903878853089873,1.0,30.918031015080512,105.1460167395853
434.0,57020.0,595.0,258.01300048828125,-242.21343994140625,0.03630647022964779,,,0.004956459216839699,1.0,30.918031015080512,105.1460167395853
434.0,57021.0,595.0,258.01300048828125,-242.21343994140625,0.05930547691438343,,,0.006955946821570194,1.0,30.918031015080512,105.1460167395853
434.0,57022.0,595.0,258.01300048828125,-242.21343994140625,0.07767870730235238,,,0.0036710934425732583,1.0,30.918031015080512,105.1460167395853
434.0,57033.0,595.0,258.01300048828125,-242.21343994140625,0.04979382914719157,,,0.014058966058134248,1.0,30.918031015080512,105.1460167395853
434.0,57036.0,595.0,258.01300048828125,-242.21343994140625,0.08982281789579863,,,0.0006008196298297995,1.0,30.918031015080512,105.1460167395853
434.0,57042.0,595.0,258.01300048828125,-242.21343994140625,0.04133470712234604,,,0.01116195502424937,1.0,30.918031015080512,105.1460167395853
434.0,57045.0,595.0,258.01300048828125,-242.21343994140625,0.07752871990429361,,,0.00324334988559344,1.0,30.918031015080512,105.1460167395853
434.0,57048.0,595.0,258.01300048828125,-242.21343994140625,0.05734651433007449,,,0.005062723892385472,1.0,30.918031015080512,105.1460167395853
434.0,57051.0,595.0,258.01300048828125,-242.21343994140625,0.0547186169214312,,,0.004716990066774674,1.0,30.918031015080512,105.1460167395853
434.0,57058.0,595.0,258.01300048828125,-242.21343994140625,0.055137098660612074,,,0.007401064948126646,1.0,30.918031015080512,105.1460167395853
434.0,57061.0,595.0,258.01300048828125,-242.21343994140625,0.06237794404053734,,,0.008729048780284012,1.0,30.918031015080512,105.1460167395853
434.0,57064.0,595.0,258.01300048828125,-242.21343994140625,0.07836139784940141,,,0.0018606855266876147,1.0,30.918031015080512,105.1460167395853
434.0,57067.0,595.0,258.01300048828125,-242.21343994140625,0.04419296299057426,,,0.0036502352623535785,1.0,30.918031015080512,105.1460167395853
434.0,57070.0,595.0,258.01300048828125,-242.21343994140625,0.048897826967472,,,0.0061779127596145525,1.0,30.918031015080512,105.1460167395853
434.0,57073.0,595.0,258.01300048828125,-242.21343994140625,0.07195766450612949,,,0.005290312566225229,1.0,30.918031015080512,105.1460167395853
434.0,57076.0,595.0,258.01300048828125,-242.21343994140625,0.07915064881972181,,,0.005300682610767611,1.0,30.918031015080512,105.1460167395853
434.0,57079.0,595.0,258.01300048828125,-242.21343994140625,0.051145472719669356,,,0.003644759061730077,1.0,30.918031015080512,105.1460167395853
434.0,57082.0,595.0,258.01300048828125,-242.21343994140625,0.010881790570432199,,,0.00498358197821476,1.0,30.918031015080512,105.1460167395853
434.0,57085.0,595.0,258.01300048828125,-242.21343994140625,0.051042570071469714,,,0.005366216469704578,1.0,30.918031015080512,105.1460167395853
434.0,57088.0,595.0,258.01300048828125,-242.21343994140625,0.04171347245967005,,,0.00388493157279667,1.0,30.918031015080512,105.1460167395853
434.0,57091.0,595.0,258.01300048828125,-242.21343994140625,0.07827480534817118,,,0.003925429620425099,1.0,30.918031015080512,105.1460167395853
434.0,57097.0,595.0,258.01300048828125,-242.21343994140625,0.06985358490976631,,,0.011484572805085119,1.0,30.918031015080512,105.1460167395853
434.0,57103.0,595.0,258.01300048828125,-242.21343994140625,0.08219298621806184,,,0.008555077884617474,1.0,30.918031015080512,105.1460167395853
434.0,57106.0,595.0,258.01300048828125,-242.21343994140625,0.06518895558167102,,,0.0013090014021345932,1.0,30.918031015080512,105.1460167395853
434.0,57109.0,595.0,258.01300048828125,-242.21343994140625,0.04253573874203599,,,0.00773098893898187,1.0,30.918031015080512,105.1460167395853
434.0,57112.0,595.0,258.01300048828125,-242.21343994140625,0.04780723711227094,,,0.004388733981061503,1.0,30.918031015080512,105.1460167395853
434.0,57115.0,595.0,258.01300048828125,-242.21343994140625,0.044783765640290914,,,0.004463315324851109,1.0,30.918031015080512,105.1460167395853
434.0,57118.0,595.0,258.01300048828125,-242.21343994140625,0.04031105262050638,,,0.016190977465973196,1.0,30.918031015080512,105.1460167395853
434.0,57121.0,595.0,258.01300048828125,-242.21343994140625,0.08405850859597745,,,0.0043979314014584965,1.0,30.918031015080512,105.1460167395853
434.0,57124.0,595.0,258.01300048828125,-242.21343994140625,0.0696881834942339,,,0.0024437378849471573,1.0,30.918031015080512,105.1460167395853
434.0,57127.0,595.0,258.01300048828125,-242.21343994140625,0.08459320250314162,,,0.0034837393748759237,1.0,30.918031015080512,105.1460167395853
434.0,57130.0,595.0,258.01300048828125,-242.21343994140625,0.05462838148905511,,,0.0031443365423220425,1.0,30.918031015080512,105.1460167395853
434.0,57133.0,595.0,258.01300048828125,-242.21343994140625,0.03051521241130855,,,0.0029516307936436324,1.0,30.918031015080512,105.1460167395853
434.0,57136.0,595.0,258.01300048828125,-242.21343994140625,0.04968698249919803,,,0.0050572182037175815,1.0,30.918031015080512,105.1460167395853
434.0,57139.0,595.0,258.01300048828125,-242.21343994140625,0.027266147956675396,,,0.005846656478113701,1.0,30.918031015080512,105.1460167395853
434.0,57142.0,595.0,258.01300048828125,-242.21343994140625,0.07153469910877851,,,0.0005364982796552603,1.0,30.918031015080512,105.1460167395853
434.0,57148.0,595.0,258.01300048828125,-242.21343994140625,0.08970509642164665,,,0.009623266235153617,1.0,30.918031015080512,105.1460167395853
434.0,57151.0,595.0,258.01300048828125,-242.21343994140625,0.06100111963356858,,,0.00976372664542209,1.0,30.918031015080512,105.1460167395853
434.0,57154.0,595.0,258.01300048828125,-242.21343994140625,0.06672819314834913,,,0.005897457479293887,1.0,30.918031015080512,105.1460167395853
434.0,57157.0,595.0,258.01300048828125,-242.21343994140625,0.058838786284778025,,,0.0029702660332454056,1.0,30.918031015080512,105.1460167395853
434.0,57164.0,595.0,258.01300048828125,-242.21343994140625,0.06453440158107632,,,0.0020994731378946503,1.0,30.918031015080512,105.1460167395853
434.0,57166.0,595.0,258.01300048828125,-242.21343994140625,0.04859433267332185,,,0.00268487206036127,1.0,30.918031015080512,105.1460167395853
434.0,57167.0,595.0,258.01300048828125,-242.21343994140625,0.03774366308721913,,,0.0077524248605759846,1.0,30.918031015080512,105.1460167395853
434.0,57173.0,595.0,258.01300048828125,-242.21343994140625,0.04230176366898386,,,0.004722742990544843,1.0,30.918031015080512,105.1460167395853
434.0,57176.0,595.0,258.01300048828125,-242.21343994140625,0.03428535710803283,,,0.002979464739899684,1.0,30.918031015080512,105.1460167395853
434.0,57179.0,595.0,258.01300048828125,-242.21343994140625,0.0691768507981297,,,0.012886116959628784,1.0,30.918031015080512,105.1460167395853
434.0,57182.0,595.0,258.01300048828125,-242.21343994140625,0.025084024819264465,,,0.00442353850576932,1.0,30.918031015080512,105.1460167395853
434.0,57185.0,595.0,258.01300048828125,-242.21343994140625,0.15664957580076938,,,0.009172054012943768,1.0,30.918031015080512,105.1460167395853
434.0,57188.0,595.0,258.01300048828125,-242.21343994140625,0.046608616442315356,,,0.0046693399204524744,1.0,30.918031015080512,105.1460167395853
434.0,57191.0,595.0,258.01300048828125,-242.21343994140625,0.04575093487807437,,,0.0030329153385380944,1.0,30.918031015080512,105.1460167395853
434.0,57194.0,595.0,258.01300048828125,-242.21343994140625,0.06626463924181109,,,0.005947692121706246,1.0,30.918031015080512,105.1460167395853
434.0,57197.0,595.0,258.01300048828125,-242.21343994140625,0.0927659566361226,,,0.0030390115070349152,1.0,30.918031015080512,105.1460167395853
434.0,57200.0,595.0,258.01300048828125,-242.21343994140625,0.07594896646070454,,,0.0035518111713659585,1.0,30.918031015080512,105.1460167395853
434.0,57203.0,595.0,258.01300048828125,-242.21343994140625,0.15498595595328712,,,0.0032819909173704594,1.0,30.918031015080512,105.1460167395853
434.0,57206.0,595.0,258.01300048828125,-242.21343994140625,0.03655589443318964,,,0.006454884918887463,1.0,30.918031015080512,105.1460167395853
434.0,57209.0,595.0,258.01300048828125,-242.21343994140625,0.0668032414144432,,,0.0032287696249788567,1.0,30.918031015080512,105.1460167395853
434.0,57212.0,595.0,258.01300048828125,-242.21343994140625,0.046950861800193866,,,0.007087920792871672,1.0,30.918031015080512,105.1460167395853
434.0,57215.0,595.0,258.01300048828125,-242.21343994140625,0.022712269159821552,,,0.003516530649321546,1.0,30.918031015080512,105.1460167395853
434.0,57218.0,595.0,258.01300048828125,-242.21343994140625,0.04598436641011078,,,0.006734747823667824,1.0,30.918031015080512,105.1460167395853
434.0,57222.0,595.0,258.01300048828125,-242.21343994140625,0.046094396436454986,,,0.0061632171342285574,1.0,30.918031015080512,105.1460167395853
434.0,57225.0,595.0,258.01300048828125,-242.21343994140625,0.06795646235655527,,,0.006890593074209565,1.0,30.918031015080512,105.1460167395853
434.0,57228.0,595.0,258.01300048828125,-242.21343994140625,0.06985897969081593,,,0.003201063578519058,1.0,30.918031015080512,105.1460167395853
434.0,57231.0,595.0,258.01300048828125,-242.21343994140625,0.06447581267441303,,,0.012441358603769513,1.0,30.918031015080512,105.1460167395853
434.0,57243.0,595.0,258.01300048828125,-242.21343994140625,0.06344462986976843,,,0.007620416090561497,1.0,30.918031015080512,105.1460167395853
434.0,57258.0,595.0,258.01300048828125,-242.21343994140625,0.11995833522926991,,,0.011520760396285962,1.0,30.918031015080512,105.1460167395853
434.0,57261.0,595.0,258.01300048828125,-242.21343994140625,0.10267495096326225,,,0.006969488500067302,1.0,30.918031015080512,105.1460167395853
434.0,57264.0,595.0,258.01300048828125,-242.21343994140625,0.06184827932572226,,,0.06184827932572226,1.0,30.918031015080512,105.1460167395853
434.0,57267.0,595.0,258.01300048828125,-242.21343994140625,0.04913559416639789,,,0.00684741967519994,1.0,30.918031015080512,105.1460167395853
434.0,57270.0,595.0,258.01300048828125,-242.21343994140625,0.08008524699001231,,,0.008172375605849626,1.0,30.918031015080512,105.1460167395853
434.0,57276.0,595.0,258.01300048828125,-242.21343994140625,0.043269481929948686,,,0.0024392617771664725,1.0,30.918031015080512,105.1460167395853
434.0,57279.0,595.0,258.01300048828125,-242.21343994140625,0.1188720018216132,,,0.008022672574520167,1.0,30.918031015080512,105.1460167395853
434.0,57283.0,595.0,258.01300048828125,-242.21343994140625,0.08504551183922424,,,0.0032656224940694175,1.0,30.918031015080512,105.1460167395853
434.0,57286.0,595.0,258.01300048828125,-242.21343994140625,0.07184343116031444,,,0.0077737478121471205,1.0,30.918031015080512,105.1460167395853
434.0,57288.0,595.0,258.01300048828125,-242.21343994140625,0.03944102337166401,,,0.03944102337166401,1.0,30.918031015080512,105.1460167395853
434.0,57291.0,595.0,258.01300048828125,-242.21343994140625,0.16129548065332933,,,0.16129548065332933,1.0,30.918031015080512,105.1460167395853
434.0,57294.0,595.0,258.01300048828125,-242.21343994140625,0.041119811343257144,,,0.041119811343257144,1.0,30.918031015080512,105.1460167395853
434.0,57303.0,595.0,258.01300048828125,-242.21343994140625,0.04079115614338687,,,0.04079115614338687,1.0,30.918031015080512,105.1460167395853
434.0,57306.0,595.0,258.01300048828125,-242.21343994140625,0.058766320710810734,,,0.058766320710810734,1.0,30.918031015080512,105.1460167395853
434.0,57309.0,595.0,258.01300048828125,-242.21343994140625,0.0766178498722673,,,0.0766178498722673,1.0,30.918031015080512,105.1460167395853
434.0,57312.0,595.0,258.01300048828125,-242.21343994140625,0.09621473761272462,,,0.09621473761272462,1.0,30.918031015080512,105.1460167395853
434.0,57318.0,595.0,258.01300048828125,-242.21343994140625,0.046080747615528966,,,0.046080747615528966,1.0,30.918031015080512,105.1460167395853
434.0,57321.0,595.0,258.01300048828125,-242.21343994140625,0.07841761655271674,,,0.07841761655271674,1.0,30.918031015080512,105.1460167395853
434.0,57324.0,595.0,258.01300048828125,-242.21343994140625,0.039850969997015685,,,0.039850969997015685,1.0,30.918031015080512,105.1460167395853
434.0,57327.0,595.0,258.01300048828125,-242.21343994140625,0.03398291815070976,,,0.03398291815070976,1.0,30.918031015080512,105.1460167395853
434.0,57330.0,595.0,258.01300048828125,-242.21343994140625,0.05890741267305423,,,0.05890741267305423,1.0,30.918031015080512,105.1460167395853
434.0,57333.0,595.0,258.01300048828125,-242.21343994140625,0.027635132884897363,,,0.027635132884897363,1.0,30.918031015080512,105.1460167395853
434.0,57336.0,595.0,258.01300048828125,-242.21343994140625,0.046418166821460397,,,0.046418166821460397,1.0,30.918031015080512,105.1460167395853
434.0,57339.0,595.0,258.01300048828125,-242.21343994140625,0.03754950962495655,,,0.03754950962495655,1.0,30.918031015080512,105.1460167395853
434.0,57342.0,595.0,258.01300048828125,-242.21343994140625,0.09540977985180829,,,0.09540977985180829,1.0,30.918031015080512,105.1460167395853
434.0,57345.0,595.0,258.01300048828125,-242.21343994140625,0.11965713523484194,,,0.11965713523484194,1.0,30.918031015080512,105.1460167395853
434.0,57348.0,595.0,258.01300048828125,-242.21343994140625,0.022693970280000055,,,0.022693970280000055,1.0,30.918031015080512,105.1460167395853
434.0,57351.0,595.0,258.01300048828125,-242.21343994140625,0.060058586559208295,,,0.060058586559208295,1.0,30.918031015080512,105.1460167395853
434.0,57357.0,595.0,258.01300048828125,-242.21343994140625,0.05907114731599661,,,0.05907114731599661,1.0,30.918031015080512,105.1460167395853
434.0,57360.0,595.0,258.01300048828125,-242.21343994140625,0.07504140737176822,,,0.07504140737176822,1.0,30.918031015080512,105.1460167395853
434.0,57363.0,595.0,258.01300048828125,-242.21343994140625,0.09790036183162527,,,0.09790036183162527,1.0,30.918031015080512,105.1460167395853
434.0,57366.0,595.0,258.01300048828125,-242.21343994140625,0.09362787156336919,,,0.09362787156336919,1.0,30.918031015080512,105.1460167395853
434.0,57369.0,595.0,258.01300048828125,-242.21343994140625,0.12025732628522112,,,0.12025732628522112,1.0,30.918031015080512,105.1460167395853
434.0,57372.0,595.0,258.01300048828125,-242.21343994140625,0.033947876548168075,,,0.033947876548168075,1.0,30.918031015080512,105.1460167395853
434.0,57375.0,595.0,258.01300048828125,-242.21343994140625,0.04747009672012827,,,0.04747009672012827,1.0,30.918031015080512,105.1460167395853
434.0,57378.0,595.0,258.01300048828125,-242.21343994140625,0.05075938532009124,,,0.05075938532009124,1.0,30.918031015080512,105.1460167395853
434.0,57381.0,595.0,258.01300048828125,-242.21343994140625,0.1324910731913851,,,0.1324910731913851,1.0,30.918031015080512,105.1460167395853
434.0,57384.0,595.0,258.01300048828125,-242.21343994140625,0.015504711416614862,,,0.015504711416614862,1.0,30.918031015080512,105.1460167395853
434.0,57387.0,595.0,258.01300048828125,-242.21343994140625,0.04273855080213626,,,0.04273855080213626,1.0,30.918031015080512,105.1460167395853
