DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
428.0,57154.0,1235.0,345.2559509277344,-110.69725036621094,0.047020043282494706,,,0.004698034725715925,2.0,31.436688878290184,104.73346227202735
428.0,57157.0,1235.0,345.2559509277344,-110.69725036621094,0.0375306745068793,,,0.0026949399816406676,2.0,31.436688878290184,104.73346227202735
428.0,57164.0,1235.0,345.2559509277344,-110.69725036621094,0.043526021850756665,,,0.009188441877263944,2.0,31.436688878290184,104.73346227202735
428.0,57166.0,1235.0,345.2559509277344,-110.69725036621094,0.12890628861544917,,,0.004068335869357591,2.0,31.436688878290184,104.73346227202735
428.0,57167.0,1235.0,345.2559509277344,-110.69725036621094,0.04335959186173725,,,0.0034059291478960433,2.0,31.436688878290184,104.73346227202735
428.0,57173.0,1235.0,345.2559509277344,-110.69725036621094,0.08509901186522408,,,0.010319906085617206,2.0,31.436688878290184,104.73346227202735
428.0,57176.0,1235.0,345.2559509277344,-110.69725036621094,0.06767040061145627,,,0.00717185812229159,2.0,31.436688878290184,104.73346227202735
428.0,57179.0,1235.0,345.2559509277344,-110.69725036621094,0.07450298686308932,,,0.000794337072430198,2.0,31.436688878290184,104.73346227202735
428.0,57182.0,1235.0,345.2559509277344,-110.69725036621094,0.06322499987222573,,,0.0012927180493235186,2.0,31.436688878290184,104.73346227202735
428.0,57185.0,1235.0,345.2559509277344,-110.69725036621094,0.042548900635787035,,,0.00464941406363949,2.0,31.436688878290184,104.73346227202735
428.0,57188.0,1235.0,345.2559509277344,-110.69725036621094,0.06988231116780225,,,0.01069504531519202,2.0,31.436688878290184,104.73346227202735
428.0,57191.0,1235.0,345.2559509277344,-110.69725036621094,0.08012854015453244,,,0.005997412578490832,2.0,31.436688878290184,104.73346227202735
428.0,57194.0,1235.0,345.2559509277344,-110.69725036621094,0.039393998034830444,,,0.007274203827330731,2.0,31.436688878290184,104.73346227202735
428.0,57197.0,1235.0,345.2559509277344,-110.69725036621094,0.09076519775898313,,,0.004863781189518345,2.0,31.436688878290184,104.73346227202735
428.0,57200.0,1235.0,345.2559509277344,-110.69725036621094,0.04609038030173701,,,0.008981348513655216,2.0,31.436688878290184,104.73346227202735
428.0,57203.0,1235.0,345.2559509277344,-110.69725036621094,0.09014199948966309,,,0.0066159513398958095,2.0,31.436688878290184,104.73346227202735
428.0,57206.0,1235.0,345.2559509277344,-110.69725036621094,0.056702576906415336,,,0.00774300104288324,2.0,31.436688878290184,104.73346227202735
428.0,57209.0,1235.0,345.2559509277344,-110.69725036621094,0.05874788723921617,,,0.008967167586297623,2.0,31.436688878290184,104.73346227202735
428.0,57212.0,1235.0,345.2559509277344,-110.69725036621094,0.04143212971635129,,,0.005645557062104359,2.0,31.436688878290184,104.73346227202735
428.0,57215.0,1235.0,345.2559509277344,-110.69725036621094,0.019663473445939408,,,0.011031207347329262,2.0,31.436688878290184,104.73346227202735
428.0,57218.0,1235.0,345.2559509277344,-110.69725036621094,0.07367165541120124,,,0.003966298875496819,2.0,31.436688878290184,104.73346227202735
428.0,57222.0,1235.0,345.2559509277344,-110.69725036621094,0.08067513887752036,,,0.00953690063346957,2.0,31.436688878290184,104.73346227202735
428.0,57225.0,1235.0,345.2559509277344,-110.69725036621094,0.06833850657395132,,,0.01694001216177387,2.0,31.436688878290184,104.73346227202735
428.0,57228.0,1235.0,345.2559509277344,-110.69725036621094,0.05309810567563212,,,0.009923860552630327,2.0,31.436688878290184,104.73346227202735
428.0,57231.0,1235.0,345.2559509277344,-110.69725036621094,0.10792068350728673,,,0.008702940973405977,2.0,31.436688878290184,104.73346227202735
428.0,57243.0,1235.0,345.2559509277344,-110.69725036621094,0.04988623731505917,,,0.00907981183356099,2.0,31.436688878290184,104.73346227202735
428.0,57258.0,1235.0,345.2559509277344,-110.69725036621094,0.0372784111437043,,,0.005116791249757029,2.0,31.436688878290184,104.73346227202735
428.0,57261.0,1235.0,345.2559509277344,-110.69725036621094,0.11903807416714841,,,0.002265537135912408,2.0,31.436688878290184,104.73346227202735
428.0,57264.0,1235.0,345.2559509277344,-110.69725036621094,0.022634012302116275,,,0.022634012302116275,2.0,31.436688878290184,104.73346227202735
428.0,57267.0,1235.0,345.2559509277344,-110.69725036621094,0.06232668985865816,,,0.004950156239811563,2.0,31.436688878290184,104.73346227202735
428.0,57270.0,1235.0,345.2559509277344,-110.69725036621094,0.029179532857668132,,,0.002600811086331028,2.0,31.436688878290184,104.73346227202735
428.0,57276.0,1235.0,345.2559509277344,-110.69725036621094,0.06554233366019131,,,0.0046095242015045355,2.0,31.436688878290184,104.73346227202735
428.0,57279.0,1235.0,345.2559509277344,-110.69725036621094,0.024561100135816787,,,0.0054781209486326615,2.0,31.436688878290184,104.73346227202735
428.0,57283.0,1235.0,345.2559509277344,-110.69725036621094,0.04202231328642695,,,0.013729412609109532,2.0,31.436688878290184,104.73346227202735
428.0,57286.0,1235.0,345.2559509277344,-110.69725036621094,0.02641382347286976,,,0.004525068509528041,2.0,31.436688878290184,104.73346227202735
428.0,57288.0,1235.0,345.2559509277344,-110.69725036621094,0.052834937294685205,,,0.052834937294685205,2.0,31.436688878290184,104.73346227202735
428.0,57291.0,1235.0,345.2559509277344,-110.69725036621094,0.0880364971454739,,,0.0880364971454739,2.0,31.436688878290184,104.73346227202735
428.0,57294.0,1235.0,345.2559509277344,-110.69725036621094,0.07576641283281088,,,0.07576641283281088,2.0,31.436688878290184,104.73346227202735
428.0,57303.0,1235.0,345.2559509277344,-110.69725036621094,0.08217985891768069,,,0.08217985891768069,2.0,31.436688878290184,104.73346227202735
428.0,57306.0,1235.0,345.2559509277344,-110.69725036621094,0.16589188145763772,,,0.16589188145763772,2.0,31.436688878290184,104.73346227202735
428.0,57309.0,1235.0,345.2559509277344,-110.69725036621094,0.061536015634577224,,,0.061536015634577224,2.0,31.436688878290184,104.73346227202735
428.0,57312.0,1235.0,345.2559509277344,-110.69725036621094,0.1216417704332536,,,0.1216417704332536,2.0,31.436688878290184,104.73346227202735
428.0,57318.0,1235.0,345.2559509277344,-110.69725036621094,0.05402523096154405,,,0.05402523096154405,2.0,31.436688878290184,104.73346227202735
428.0,57321.0,1235.0,345.2559509277344,-110.69725036621094,0.0785133489825924,,,0.0785133489825924,2.0,31.436688878290184,104.73346227202735
428.0,57324.0,1235.0,345.2559509277344,-110.69725036621094,0.10464604801969082,,,0.10464604801969082,2.0,31.436688878290184,104.73346227202735
428.0,57327.0,1235.0,345.2559509277344,-110.69725036621094,0.05593527812573355,,,0.05593527812573355,2.0,31.436688878290184,104.73346227202735
428.0,57330.0,1235.0,345.2559509277344,-110.69725036621094,0.0396609939667381,,,0.0396609939667381,2.0,31.436688878290184,104.73346227202735
428.0,57333.0,1235.0,345.2559509277344,-110.69725036621094,0.11785793291507249,,,0.11785793291507249,2.0,31.436688878290184,104.73346227202735
428.0,57336.0,1235.0,345.2559509277344,-110.69725036621094,0.01090993451601881,,,0.01090993451601881,2.0,31.436688878290184,104.73346227202735
428.0,57339.0,1235.0,345.2559509277344,-110.69725036621094,0.007649617932482628,,,0.007649617932482628,2.0,31.436688878290184,104.73346227202735
428.0,57342.0,1235.0,345.2559509277344,-110.69725036621094,0.05432365614236418,,,0.05432365614236418,2.0,31.436688878290184,104.73346227202735
428.0,57345.0,1235.0,345.2559509277344,-110.69725036621094,0.02029626652605809,,,0.02029626652605809,2.0,31.436688878290184,104.73346227202735
428.0,57348.0,1235.0,345.2559509277344,-110.69725036621094,0.013819866024885188,,,0.013819866024885188,2.0,31.436688878290184,104.73346227202735
428.0,57351.0,1235.0,345.2559509277344,-110.69725036621094,0.08674885282441543,,,0.08674885282441543,2.0,31.436688878290184,104.73346227202735
428.0,57357.0,1235.0,345.2559509277344,-110.69725036621094,0.010646992665275277,,,0.010646992665275277,2.0,31.436688878290184,104.73346227202735
428.0,57360.0,1235.0,345.2559509277344,-110.69725036621094,0.029940512765156465,,,0.029940512765156465,2.0,31.436688878290184,104.73346227202735
428.0,57363.0,1235.0,345.2559509277344,-110.69725036621094,0.10537099036858184,,,0.10537099036858184,2.0,31.436688878290184,104.73346227202735
428.0,57366.0,1235.0,345.2559509277344,-110.69725036621094,0.042164509847768164,,,0.042164509847768164,2.0,31.436688878290184,104.73346227202735
428.0,57369.0,1235.0,345.2559509277344,-110.69725036621094,0.057739137010136575,,,0.057739137010136575,2.0,31.436688878290184,104.73346227202735
428.0,57372.0,1235.0,345.2559509277344,-110.69725036621094,0.01973244023511655,,,0.01973244023511655,2.0,31.436688878290184,104.73346227202735
428.0,57375.0,1235.0,345.2559509277344,-110.69725036621094,0.07124543369336271,,,0.07124543369336271,2.0,31.436688878290184,104.73346227202735
428.0,57378.0,1235.0,345.2559509277344,-110.69725036621094,0.07550398129899503,,,0.07550398129899503,2.0,31.436688878290184,104.73346227202735
428.0,57381.0,1235.0,345.2559509277344,-110.69725036621094,0.05227556917726485,,,0.05227556917726485,2.0,31.436688878290184,104.73346227202735
428.0,57384.0,1235.0,345.2559509277344,-110.69725036621094,0.10623801547099558,,,0.10623801547099558,2.0,31.436688878290184,104.73346227202735
428.0,57387.0,1235.0,345.2559509277344,-110.69725036621094,0.036912343390232014,,,0.036912343390232014,2.0,31.436688878290184,104.73346227202735
428.0,57390.0,1235.0,345.2559509277344,-110.69725036621094,0.04389664924652042,,,0.04389664924652042,2.0,31.436688878290184,104.73346227202735
428.0,57393.0,1235.0,345.2559509277344,-110.69725036621094,0.07128178117854708,,,0.07128178117854708,2.0,31.436688878290184,104.73346227202735
428.0,57396.0,1235.0,345.2559509277344,-110.69725036621094,0.044620451415264266,,,0.044620451415264266,2.0,31.436688878290184,104.73346227202735
428.0,57399.0,1235.0,345.2559509277344,-110.69725036621094,0.04778039977356203,,,0.04778039977356203,2.0,31.436688878290184,104.73346227202735
428.0,57402.0,1235.0,345.2559509277344,-110.69725036621094,0.032151720852802095,,,0.032151720852802095,2.0,31.436688878290184,104.73346227202735
428.0,57408.0,1235.0,345.2559509277344,-110.69725036621094,0.05327725544613076,,,0.05327725544613076,2.0,31.436688878290184,104.73346227202735
428.0,57411.0,1235.0,345.2559509277344,-110.69725036621094,0.039494777514147886,,,0.039494777514147886,2.0,31.436688878290184,104.73346227202735
428.0,57414.0,1235.0,345.2559509277344,-110.69725036621094,0.03789262517447098,,,0.03789262517447098,2.0,31.436688878290184,104.73346227202735
428.0,57417.0,1235.0,345.2559509277344,-110.69725036621094,0.08498453180939103,,,0.08498453180939103,2.0,31.436688878290184,104.73346227202735
428.0,57420.0,1235.0,345.2559509277344,-110.69725036621094,0.047777248026037555,,,0.047777248026037555,2.0,31.436688878290184,104.73346227202735
428.0,57423.0,1235.0,345.2559509277344,-110.69725036621094,0.108389914211192,,,0.108389914211192,2.0,31.436688878290184,104.73346227202735
428.0,57426.0,1235.0,345.2559509277344,-110.69725036621094,0.07808163861770713,,,0.07808163861770713,2.0,31.436688878290184,104.73346227202735
428.0,57429.0,1235.0,345.2559509277344,-110.69725036621094,0.02894404005509701,,,0.02894404005509701,2.0,31.436688878290184,104.73346227202735
428.0,57432.0,1235.0,345.2559509277344,-110.69725036621094,0.052514397814188374,,,0.052514397814188374,2.0,31.436688878290184,104.73346227202735
428.0,57435.0,1235.0,345.2559509277344,-110.69725036621094,0.07176644822977181,,,0.07176644822977181,2.0,31.436688878290184,104.73346227202735
428.0,57438.0,1235.0,345.2559509277344,-110.69725036621094,0.0886663150382502,,,0.0886663150382502,2.0,31.436688878290184,104.73346227202735
428.0,57441.0,1235.0,345.2559509277344,-110.69725036621094,0.0636233594448745,,,0.0636233594448745,2.0,31.436688878290184,104.73346227202735
428.0,57444.0,1235.0,345.2559509277344,-110.69725036621094,0.00038416783450933017,,,0.00038416783450933017,2.0,31.436688878290184,104.73346227202735
428.0,57447.0,1235.0,345.2559509277344,-110.69725036621094,0.09762245152627382,,,0.09762245152627382,2.0,31.436688878290184,104.73346227202735
428.0,57450.0,1235.0,345.2559509277344,-110.69725036621094,0.04883033180443486,,,0.04883033180443486,2.0,31.436688878290184,104.73346227202735
428.0,57453.0,1235.0,345.2559509277344,-110.69725036621094,0.04165031378619745,,,0.04165031378619745,2.0,31.436688878290184,104.73346227202735
428.0,57456.0,1235.0,345.2559509277344,-110.69725036621094,0.10940666995973884,,,0.10940666995973884,2.0,31.436688878290184,104.73346227202735
428.0,57459.0,1235.0,345.2559509277344,-110.69725036621094,0.02362523736250392,,,0.02362523736250392,2.0,31.436688878290184,104.73346227202735
428.0,57462.0,1235.0,345.2559509277344,-110.69725036621094,0.12083291963469815,,,0.12083291963469815,2.0,31.436688878290184,104.73346227202735
428.0,57465.0,1235.0,345.2559509277344,-110.69725036621094,0.09474710057327532,,,0.09474710057327532,2.0,31.436688878290184,104.73346227202735
428.0,57468.0,1235.0,345.2559509277344,-110.69725036621094,0.10053502776710661,,,0.10053502776710661,2.0,31.436688878290184,104.73346227202735
428.0,57471.0,1235.0,345.2559509277344,-110.69725036621094,0.04727232871300998,,,0.04727232871300998,2.0,31.436688878290184,104.73346227202735
428.0,57474.0,1235.0,345.2559509277344,-110.69725036621094,0.02878197501738858,,,0.02878197501738858,2.0,31.436688878290184,104.73346227202735
428.0,57483.0,1235.0,345.2559509277344,-110.69725036621094,0.02302712262091966,,,0.02302712262091966,2.0,31.436688878290184,104.73346227202735
428.0,57486.0,1235.0,345.2559509277344,-110.69725036621094,0.015787187959470077,,,0.015787187959470077,2.0,31.436688878290184,104.73346227202735
428.0,57489.0,1235.0,345.2559509277344,-110.69725036621094,0.06168287873176425,,,0.06168287873176425,2.0,31.436688878290184,104.73346227202735
428.0,57492.0,1235.0,345.2559509277344,-110.69725036621094,0.06346856936004942,,,0.06346856936004942,2.0,31.436688878290184,104.73346227202735
428.0,57495.0,1235.0,345.2559509277344,-110.69725036621094,0.05274627220130319,,,0.05274627220130319,2.0,31.436688878290184,104.73346227202735
428.0,57498.0,1235.0,345.2559509277344,-110.69725036621094,0.06680929408687801,,,0.06680929408687801,2.0,31.436688878290184,104.73346227202735
428.0,57501.0,1235.0,345.2559509277344,-110.69725036621094,0.06140171619540287,,,0.06140171619540287,2.0,31.436688878290184,104.73346227202735
428.0,57504.0,1235.0,345.2559509277344,-110.69725036621094,0.07615476817610206,,,0.07615476817610206,2.0,31.436688878290184,104.73346227202735
428.0,57507.0,1235.0,345.2559509277344,-110.69725036621094,0.06301223156524006,,,0.06301223156524006,2.0,31.436688878290184,104.73346227202735
428.0,57510.0,1235.0,345.2559509277344,-110.69725036621094,0.015504771615273805,,,0.015504771615273805,2.0,31.436688878290184,104.73346227202735
428.0,57513.0,1235.0,345.2559509277344,-110.69725036621094,0.12598543065677265,,,0.12598543065677265,2.0,31.436688878290184,104.73346227202735
428.0,57516.0,1235.0,345.2559509277344,-110.69725036621094,0.07370507001488623,,,0.07370507001488623,2.0,31.436688878290184,104.73346227202735
428.0,57519.0,1235.0,345.2559509277344,-110.69725036621094,0.08855050039187903,,,0.08855050039187903,2.0,31.436688878290184,104.73346227202735
428.0,57522.0,1235.0,345.2559509277344,-110.69725036621094,0.032425393169570625,,,0.032425393169570625,2.0,31.436688878290184,104.73346227202735
428.0,57525.0,1235.0,345.2559509277344,-110.69725036621094,0.09891805849689524,,,0.09891805849689524,2.0,31.436688878290184,104.73346227202735
428.0,57528.0,1235.0,345.2559509277344,-110.69725036621094,0.08128577212000107,,,0.08128577212000107,2.0,31.436688878290184,104.73346227202735
428.0,57531.0,1235.0,345.2559509277344,-110.69725036621094,0.07585053196709576,,,0.07585053196709576,2.0,31.436688878290184,104.73346227202735
428.0,57534.0,1235.0,345.2559509277344,-110.69725036621094,0.062380060412331996,,,0.062380060412331996,2.0,31.436688878290184,104.73346227202735
428.0,57537.0,1235.0,345.2559509277344,-110.69725036621094,0.08673000589780269,,,0.08673000589780269,2.0,31.436688878290184,104.73346227202735
428.0,57540.0,1235.0,345.2559509277344,-110.69725036621094,0.09070927800944079,,,0.09070927800944079,2.0,31.436688878290184,104.73346227202735
428.0,57543.0,1235.0,345.2559509277344,-110.69725036621094,0.05255195870435801,,,0.05255195870435801,2.0,31.436688878290184,104.73346227202735
428.0,57546.0,1235.0,345.2559509277344,-110.69725036621094,0.05832119613737726,,,0.05832119613737726,2.0,31.436688878290184,104.73346227202735
428.0,57549.0,1235.0,345.2559509277344,-110.69725036621094,0.030106622405399446,,,0.030106622405399446,2.0,31.436688878290184,104.73346227202735
428.0,57552.0,1235.0,345.2559509277344,-110.69725036621094,0.038432974318667275,,,0.038432974318667275,2.0,31.436688878290184,104.73346227202735
428.0,57555.0,1235.0,345.2559509277344,-110.69725036621094,0.008245135339411713,,,0.008245135339411713,2.0,31.436688878290184,104.73346227202735
