PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
5,434,195.30113518430807,30.388206535762496,-65.07058,349.05048,0.10068763578513501,0.00806225774829855,52790,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-01 06:35:31.526523+00:00,10,434,M06828,9289,2020-03-01 06:35:17.532923+00:00,can14,174.011283744855,127.955704182322,-62.242,348.455,1.0,2.123,9472,3053,2907,32175,32321,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,,,52920,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-04 05:06:58.743031+00:00,10,434,M06828,9529,2020-03-04 04:48:27.241784+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,133.68136788634416,13.032573496395324,-64.53034,347.2259,,,52925,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-04 05:32:30.953019+00:00,10,434,M06828,9529,2020-03-04 04:48:27.241784+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,133.68136788634416,13.032573496395324,-64.53034,347.2259,,,52927,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-04 05:54:22.034759+00:00,10,434,M06828,9529,2020-03-04 04:48:27.241784+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,119.39349322348751,51.384896836908574,-62.744648,347.98044,,,52932,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-04 06:32:11.055825+00:00,10,434,M06828,9529,2020-03-04 04:48:27.241784+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,119.39349322348751,51.384896836908574,-62.744648,347.98044,,,52934,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-04 06:55:30.958451+00:00,10,434,M06828,9530,2020-03-04 08:27:31.821552+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,119.39349322348751,51.384896836908574,-62.744648,347.98044,,,52936,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-04 07:18:59.301099+00:00,10,434,M06828,9530,2020-03-04 08:27:31.821552+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,119.39349322348751,51.384896836908574,-62.744648,347.98044,,,52938,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-04 07:42:22.007809+00:00,10,434,M06828,9530,2020-03-04 08:27:31.821552+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,119.39349322348751,51.384896836908574,-62.744648,347.98044,,,52940,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-04 08:05:35.885878+00:00,10,434,M06828,9530,2020-03-04 08:27:31.821552+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,119.39349322348751,51.384896836908574,-62.744648,347.98044,,,52942,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-04 08:29:58.148769+00:00,10,434,M06828,9530,2020-03-04 08:27:31.821552+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,168.29303210734054,28.96843757635822,-64.55691,343.6742,,,52961,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-04 09:13:29.787723+00:00,10,434,M06828,9530,2020-03-04 08:27:31.821552+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,158.2928147814372,26.381696123098077,-66.23209,347.2023,,,52978,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-04 10:06:00.654279+00:00,10,434,M06828,9530,2020-03-04 08:27:31.821552+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,215.2075678941409,54.776523834415606,-65.584625,346.17184,,,52993,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-04 11:14:03.864365+00:00,10,434,M06828,9530,2020-03-04 08:27:31.821552+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,215.2075678941409,54.776523834415606,-65.584625,346.17184,,,52995,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-04 11:51:42.145975+00:00,10,434,M06828,9530,2020-03-04 08:27:31.821552+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,,,53063,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 03:39:34.923706+00:00,10,434,M06828,9544,2020-03-05 03:45:46.982398+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,,,53066,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 03:57:18.989505+00:00,10,434,M06828,9545,2020-03-05 03:50:00.017618+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,,,53067,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 04:07:24.198234+00:00,10,434,M06828,9546,2020-03-05 04:04:53.353579+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,133.68136788634416,13.032573496395324,-64.53034,347.2259,,,53068,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 04:17:31.224965+00:00,10,434,M06828,9546,2020-03-05 04:04:53.353579+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,133.68136788634416,13.032573496395324,-64.53034,347.2259,,,53069,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 04:36:11.012242+00:00,10,434,M06828,9547,2020-03-05 04:50:57.299451+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,133.68136788634416,13.032573496395324,-64.53034,347.2259,,,53071,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 04:53:32.387819+00:00,10,434,M06828,9548,2020-03-05 04:51:11.567492+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,133.68136788634416,13.032573496395324,-64.53034,347.2259,,,53073,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 05:09:37.883153+00:00,10,434,M06828,9548,2020-03-05 04:51:11.567492+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,133.68136788634416,13.032573496395324,-64.53034,347.2259,,,53074,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 05:22:37.069628+00:00,10,434,M06828,9549,2020-03-05 05:36:19.474621+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,195.30113518430807,30.388206535762496,-65.07058,349.05048,,,53078,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 05:53:13.142055+00:00,10,434,M06828,9549,2020-03-05 05:36:19.474621+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,195.30113518430807,30.388206535762496,-65.07058,349.05048,,,53080,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 06:14:59.209406+00:00,10,434,M06828,9550,2020-03-05 06:12:41.522840+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,195.30113518430807,30.388206535762496,-65.07058,349.05048,,,53081,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 06:28:54.035026+00:00,10,434,M06828,9550,2020-03-05 06:12:41.522840+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,195.30113518430807,30.388206535762496,-65.07058,349.05048,,,53082,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 06:42:42.191617+00:00,10,434,M06828,9550,2020-03-05 06:12:41.522840+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,195.30113518430807,30.388206535762496,-65.07058,349.05048,,,53083,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 06:56:42.024280+00:00,10,434,M06828,9550,2020-03-05 06:12:41.522840+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,195.30113518430807,30.388206535762496,-65.07058,349.05048,,,53084,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 07:10:31.199315+00:00,10,434,M06828,9550,2020-03-05 06:12:41.522840+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,195.30113518430807,30.388206535762496,-65.07058,349.05048,,,53085,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 07:24:21.897296+00:00,10,434,M06828,9550,2020-03-05 06:12:41.522840+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,195.30113518430807,30.388206535762496,-65.07058,349.05048,,,53086,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 07:38:48.951363+00:00,10,434,M06828,9551,2020-03-05 08:50:40.946671+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,195.30113518430807,30.388206535762496,-65.07058,349.05048,,,53087,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 07:52:37.448981+00:00,10,434,M06828,9551,2020-03-05 08:50:40.946671+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,195.30113518430807,30.388206535762496,-65.07058,349.05048,,,53088,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 08:06:19.631191+00:00,10,434,M06828,9551,2020-03-05 08:50:40.946671+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,195.30113518430807,30.388206535762496,-65.07058,349.05048,,,53089,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 08:20:08.079230+00:00,10,434,M06828,9551,2020-03-05 08:50:40.946671+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,195.30113518430807,30.388206535762496,-65.07058,349.05048,,,53090,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 08:33:56.134305+00:00,10,434,M06828,9551,2020-03-05 08:50:40.946671+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,215.1963227817346,54.77623527215935,-63.951115,346.06064,,,53107,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 09:13:27.880406+00:00,10,434,M06828,9552,2020-03-05 08:53:17.973373+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,168.29303210734054,28.96843757635822,-64.55691,343.6742,,,53122,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 09:51:55.098769+00:00,10,434,M06828,9552,2020-03-05 08:53:17.973373+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,168.29303210734054,28.96843757635822,-64.55691,343.6742,,,53123,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 10:12:28.232720+00:00,10,434,M06828,9552,2020-03-05 08:53:17.973373+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,168.29303210734054,28.96843757635822,-64.55691,343.6742,,,53124,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 10:33:45.824232+00:00,10,434,M06828,9552,2020-03-05 08:53:17.973373+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,168.29303210734054,28.96843757635822,-64.55691,343.6742,,,53125,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 10:54:16.745064+00:00,10,434,M06828,9552,2020-03-05 08:53:17.973373+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,215.2075678941409,54.776523834415606,-65.584625,346.17184,,,53127,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 11:26:38.197887+00:00,10,434,M06828,9553,2020-03-05 13:11:44.396417+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,215.2075678941409,54.776523834415606,-65.584625,346.17184,,,53128,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 11:47:02.410875+00:00,10,434,M06828,9553,2020-03-05 13:11:44.396417+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,215.2075678941409,54.776523834415606,-65.584625,346.17184,,,53129,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-05 12:07:28.095457+00:00,10,434,M06828,9553,2020-03-05 13:11:44.396417+00:00,can14,65.5031191747476,165.906939903132,-65.079,348.755,1.0,2.123,9574,3102,2941,32735,32896,True,,,,['configuring'],,,,,,,,,kpno
5,434,170.5178472762528,61.37243143503081,-62.573536,344.88065,0.047,0.004472135954999579,53253,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-06 07:57:11.954166+00:00,10,434,M06828,9737,2020-03-06 07:56:54.627659+00:00,can14,-2.38697584550812,137.807657461277,-62.572,344.48,1.0,2.123,9642,3108,2944,33091,33255,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,170.51838407436992,61.3725540291162,-62.63841,344.9146,0.0565685424949238,0.00282842712474619,53255,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-06 08:10:51.994853+00:00,10,434,M06828,9751,2020-03-06 08:10:38.558074+00:00,can14,-4.00255396697954,139.209032361008,-62.55,344.457,1.0,2.123,9648,3108,2944,33123,33287,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,170.51823039345143,61.37228552054307,-62.619583,344.84256,0.06013318551349163,0.007615773105863909,53256,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-06 08:17:44.553147+00:00,10,434,M06828,9758,2020-03-06 08:17:31.030590+00:00,can14,-3.9611645387392,137.786621501489,-62.604,344.63,1.0,2.123,9651,3108,2944,33139,33303,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,170.5173720941766,61.372599659351856,-62.516415,344.92447,0.06140032573203501,0.001414213562373095,53257,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-06 08:24:26.689302+00:00,10,434,M06828,9765,2020-03-06 08:24:13.000703+00:00,can14,-0.595858477811199,137.916585956952,-62.578,344.558,1.0,2.123,9654,3108,2944,33155,33319,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,170.51798584840486,61.37188373567793,-62.589653,344.7347,0.08287339742040264,0.008602325267042627,53254,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-06 08:04:13.725082+00:00,10,434,M06828,9744,2020-03-06 08:04:00.722702+00:00,can14,-3.73211218410156,135.542543007946,-62.536,344.597,1.0,2.123,9645,3108,2944,33107,33271,True,,,,['set fiducial parameters'],,,,,,,,,kpno
