DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
332.0,57061.0,4731.0,-289.12969970703125,-215.64785766601562,0.09086438612621706,,0.009607334067438382,9.0,31.028654898085193,107.68349593082489
332.0,57064.0,4731.0,-289.12969970703125,-215.64785766601562,0.03933731231654511,,0.00666884153029404,9.0,31.028654898085193,107.68349593082489
332.0,57067.0,4731.0,-289.12969970703125,-215.64785766601562,0.09359581032964391,,0.007530615371814523,9.0,31.028654898085193,107.68349593082489
332.0,57070.0,4731.0,-289.12969970703125,-215.64785766601562,0.013842674982713741,,0.003335680875381483,9.0,31.028654898085193,107.68349593082489
332.0,57073.0,4731.0,-289.12969970703125,-215.64785766601562,0.06070933813257297,,0.0055818604677484425,9.0,31.028654898085193,107.68349593082489
332.0,57076.0,4731.0,-289.12969970703125,-215.64785766601562,0.051796808784775036,,0.011019348708939537,9.0,31.028654898085193,107.68349593082489
332.0,57079.0,4731.0,-289.12969970703125,-215.64785766601562,0.15181591841416517,,0.008668487983346978,9.0,31.028654898085193,107.68349593082489
332.0,57082.0,4731.0,-289.12969970703125,-215.64785766601562,0.02746366539129403,,0.0019981555665551614,9.0,31.028654898085193,107.68349593082489
332.0,57085.0,4731.0,-289.12969970703125,-215.64785766601562,0.056668346666181604,,0.00317434646245342,9.0,31.028654898085193,107.68349593082489
332.0,57088.0,4731.0,-289.12969970703125,-215.64785766601562,0.08104184777434949,,0.007070549755099423,9.0,31.028654898085193,107.68349593082489
332.0,57091.0,4731.0,-289.12969970703125,-215.64785766601562,0.05488619164713731,,0.007723388404024777,9.0,31.028654898085193,107.68349593082489
332.0,57097.0,4731.0,-289.12969970703125,-215.64785766601562,0.06897634247034357,,0.00679444353603766,9.0,31.028654898085193,107.68349593082489
332.0,57103.0,4731.0,-289.12969970703125,-215.64785766601562,0.104037519171125,,0.007542001899780563,9.0,31.028654898085193,107.68349593082489
332.0,57106.0,4731.0,-289.12969970703125,-215.64785766601562,0.08847089031960277,,0.007722121006304018,9.0,31.028654898085193,107.68349593082489
332.0,57109.0,4731.0,-289.12969970703125,-215.64785766601562,0.06476097625220377,,0.011159200429360194,9.0,31.028654898085193,107.68349593082489
332.0,57112.0,4731.0,-289.12969970703125,-215.64785766601562,0.08153124730763572,,0.000735788683627311,9.0,31.028654898085193,107.68349593082489
332.0,57115.0,4731.0,-289.12969970703125,-215.64785766601562,0.03126041061827551,,0.002802573064869026,9.0,31.028654898085193,107.68349593082489
332.0,57118.0,4731.0,-289.12969970703125,-215.64785766601562,0.023394111735804683,,0.0011278680086923218,9.0,31.028654898085193,107.68349593082489
332.0,57121.0,4731.0,-289.12969970703125,-215.64785766601562,0.08590329979800577,,0.0031118562554104533,9.0,31.028654898085193,107.68349593082489
332.0,57124.0,4731.0,-289.12969970703125,-215.64785766601562,0.08765397564860514,,0.004433913011656295,9.0,31.028654898085193,107.68349593082489
332.0,57127.0,4731.0,-289.12969970703125,-215.64785766601562,0.03732739011065989,,0.005525060770108765,9.0,31.028654898085193,107.68349593082489
332.0,57130.0,4731.0,-289.12969970703125,-215.64785766601562,0.06868313534915682,,0.007204900903508321,9.0,31.028654898085193,107.68349593082489
332.0,57133.0,4731.0,-289.12969970703125,-215.64785766601562,0.03852020103761517,,0.002727251209322466,9.0,31.028654898085193,107.68349593082489
332.0,57136.0,4731.0,-289.12969970703125,-215.64785766601562,0.06300692072244424,,0.00841704111993252,9.0,31.028654898085193,107.68349593082489
332.0,57139.0,4731.0,-289.12969970703125,-215.64785766601562,0.09421434856962146,,0.0019021869039858796,9.0,31.028654898085193,107.68349593082489
332.0,57142.0,4731.0,-289.12969970703125,-215.64785766601562,0.03143223376223695,,0.007536099528570404,9.0,31.028654898085193,107.68349593082489
332.0,57148.0,4731.0,-289.12969970703125,-215.64785766601562,0.058852196573128145,,0.008867620731529849,9.0,31.028654898085193,107.68349593082489
332.0,57151.0,4731.0,-289.12969970703125,-215.64785766601562,0.09724020905527346,,0.003408714273716145,9.0,31.028654898085193,107.68349593082489
332.0,57154.0,4731.0,-289.12969970703125,-215.64785766601562,0.01259015664123875,,0.0055310710204858095,9.0,31.028654898085193,107.68349593082489
332.0,57157.0,4731.0,-289.12969970703125,-215.64785766601562,0.10342222706707785,,0.007811238881944179,9.0,31.028654898085193,107.68349593082489
332.0,57164.0,4731.0,-289.12969970703125,-215.64785766601562,0.06745820963885142,,0.004692618032242432,9.0,31.028654898085193,107.68349593082489
332.0,57166.0,4731.0,-289.12969970703125,-215.64785766601562,0.016091613224224012,,0.0019547162314656886,9.0,31.028654898085193,107.68349593082489
332.0,57167.0,4731.0,-289.12969970703125,-215.64785766601562,0.04566682533667756,,0.0032754767298715137,9.0,31.028654898085193,107.68349593082489
332.0,57173.0,4731.0,-289.12969970703125,-215.64785766601562,0.007233528436710284,,0.008994633260842946,9.0,31.028654898085193,107.68349593082489
332.0,57176.0,4731.0,-289.12969970703125,-215.64785766601562,0.0465246317370245,,0.01039542165186541,9.0,31.028654898085193,107.68349593082489
332.0,57179.0,4731.0,-289.12969970703125,-215.64785766601562,0.10946679334675552,,0.005687339015720512,9.0,31.028654898085193,107.68349593082489
332.0,57182.0,4731.0,-289.12969970703125,-215.64785766601562,0.033955200551605884,,0.00848130071646807,9.0,31.028654898085193,107.68349593082489
332.0,57185.0,4731.0,-289.12969970703125,-215.64785766601562,0.04371537860446944,,0.00911671053135822,9.0,31.028654898085193,107.68349593082489
332.0,57188.0,4731.0,-289.12969970703125,-215.64785766601562,0.04553000137401751,,0.003996515260268014,9.0,31.028654898085193,107.68349593082489
332.0,57191.0,4731.0,-289.12969970703125,-215.64785766601562,0.02363055722829494,,0.006280263863428434,9.0,31.028654898085193,107.68349593082489
332.0,57194.0,4731.0,-289.12969970703125,-215.64785766601562,0.03246495085485692,,0.014438649733518221,9.0,31.028654898085193,107.68349593082489
332.0,57197.0,4731.0,-289.12969970703125,-215.64785766601562,0.045158506314023274,,0.00567412544004832,9.0,31.028654898085193,107.68349593082489
332.0,57200.0,4731.0,-289.12969970703125,-215.64785766601562,0.016388748318515587,,0.005980926309206076,9.0,31.028654898085193,107.68349593082489
332.0,57203.0,4731.0,-289.12969970703125,-215.64785766601562,0.08473753847243017,,0.007067489828761948,9.0,31.028654898085193,107.68349593082489
332.0,57206.0,4731.0,-289.12969970703125,-215.64785766601562,0.1384757137855396,,0.002253614466149402,9.0,31.028654898085193,107.68349593082489
332.0,57209.0,4731.0,-289.12969970703125,-215.64785766601562,0.03342034010174655,,0.0015621564194142127,9.0,31.028654898085193,107.68349593082489
332.0,57212.0,4731.0,-289.12969970703125,-215.64785766601562,0.10019327111581122,,0.004753722819876901,9.0,31.028654898085193,107.68349593082489
332.0,57215.0,4731.0,-289.12969970703125,-215.64785766601562,0.010864189782259549,,0.009416963203885072,9.0,31.028654898085193,107.68349593082489
332.0,57218.0,4731.0,-289.12969970703125,-215.64785766601562,0.1001819172541505,,0.002173241807112982,9.0,31.028654898085193,107.68349593082489
332.0,57222.0,4731.0,-289.12969970703125,-215.64785766601562,0.04546731399598991,,0.006161912812016097,9.0,31.028654898085193,107.68349593082489
332.0,57225.0,4731.0,-289.12969970703125,-215.64785766601562,0.025984568056920156,,0.008132985492418244,9.0,31.028654898085193,107.68349593082489
332.0,57228.0,4731.0,-289.12969970703125,-215.64785766601562,0.03821480409645883,,0.0026125704859389434,9.0,31.028654898085193,107.68349593082489
332.0,57231.0,4731.0,-289.12969970703125,-215.64785766601562,0.06404409108122808,,0.01122206034979663,9.0,31.028654898085193,107.68349593082489
332.0,57243.0,4731.0,-289.12969970703125,-215.64785766601562,0.048937667072030254,,0.002140847638081669,9.0,31.028654898085193,107.68349593082489
332.0,57258.0,4731.0,-289.12969970703125,-215.64785766601562,0.08352259952539516,,0.0010677933111867134,9.0,31.028654898085193,107.68349593082489
332.0,57261.0,4731.0,-289.12969970703125,-215.64785766601562,0.019643923167176922,,0.0037346696878947662,9.0,31.028654898085193,107.68349593082489
332.0,57264.0,4731.0,-289.12969970703125,-215.64785766601562,0.08772242983518809,,0.08772242983518809,9.0,31.028654898085193,107.68349593082489
332.0,57267.0,4731.0,-289.12969970703125,-215.64785766601562,0.07751225007766595,,0.009281953695392897,9.0,31.028654898085193,107.68349593082489
332.0,57270.0,4731.0,-289.12969970703125,-215.64785766601562,0.05209136073325737,,0.004706421025949004,9.0,31.028654898085193,107.68349593082489
332.0,57276.0,4731.0,-289.12969970703125,-215.64785766601562,0.012548703856422164,,0.003652392057803216,9.0,31.028654898085193,107.68349593082489
332.0,57279.0,4731.0,-289.12969970703125,-215.64785766601562,0.02122958470857886,,0.0046659989451803465,9.0,31.028654898085193,107.68349593082489
332.0,57283.0,4731.0,-289.12969970703125,-215.64785766601562,0.10364274509337643,,0.006445241627274933,9.0,31.028654898085193,107.68349593082489
332.0,57286.0,4731.0,-289.12969970703125,-215.64785766601562,0.06344058981079484,,0.006072597869730938,9.0,31.028654898085193,107.68349593082489
332.0,57288.0,4731.0,-289.12969970703125,-215.64785766601562,0.02016921858524456,,0.02016921858524456,9.0,31.028654898085193,107.68349593082489
332.0,57291.0,4731.0,-289.12969970703125,-215.64785766601562,0.05934200123664584,,0.05934200123664584,9.0,31.028654898085193,107.68349593082489
332.0,57294.0,4731.0,-289.12969970703125,-215.64785766601562,0.06236957078318619,,0.06236957078318619,9.0,31.028654898085193,107.68349593082489
332.0,57303.0,4731.0,-289.12969970703125,-215.64785766601562,0.02496636644822769,,0.02496636644822769,9.0,31.028654898085193,107.68349593082489
332.0,57306.0,4731.0,-289.12969970703125,-215.64785766601562,0.05883472893995615,,0.05883472893995615,9.0,31.028654898085193,107.68349593082489
332.0,57309.0,4731.0,-289.12969970703125,-215.64785766601562,0.0820707300086541,,0.0820707300086541,9.0,31.028654898085193,107.68349593082489
332.0,57312.0,4731.0,-289.12969970703125,-215.64785766601562,0.06387160002732786,,0.06387160002732786,9.0,31.028654898085193,107.68349593082489
332.0,57318.0,4731.0,-289.12969970703125,-215.64785766601562,0.058697240884183724,,0.058697240884183724,9.0,31.028654898085193,107.68349593082489
332.0,57321.0,4731.0,-289.12969970703125,-215.64785766601562,0.04104066348438643,,0.04104066348438643,9.0,31.028654898085193,107.68349593082489
332.0,57324.0,4731.0,-289.12969970703125,-215.64785766601562,0.048407250975073625,,0.048407250975073625,9.0,31.028654898085193,107.68349593082489
332.0,57327.0,4731.0,-289.12969970703125,-215.64785766601562,0.02489873804079956,,0.02489873804079956,9.0,31.028654898085193,107.68349593082489
332.0,57330.0,4731.0,-289.12969970703125,-215.64785766601562,0.056386230681404026,,0.056386230681404026,9.0,31.028654898085193,107.68349593082489
332.0,57333.0,4731.0,-289.12969970703125,-215.64785766601562,0.07678104927639022,,0.07678104927639022,9.0,31.028654898085193,107.68349593082489
332.0,57336.0,4731.0,-289.12969970703125,-215.64785766601562,0.02513422063116188,,0.02513422063116188,9.0,31.028654898085193,107.68349593082489
332.0,57339.0,4731.0,-289.12969970703125,-215.64785766601562,0.07154666211691257,,0.07154666211691257,9.0,31.028654898085193,107.68349593082489
332.0,57342.0,4731.0,-289.12969970703125,-215.64785766601562,0.0059241629180454,,0.0059241629180454,9.0,31.028654898085193,107.68349593082489
332.0,57345.0,4731.0,-289.12969970703125,-215.64785766601562,0.07831716498382117,,0.07831716498382117,9.0,31.028654898085193,107.68349593082489
332.0,57348.0,4731.0,-289.12969970703125,-215.64785766601562,0.08947312085325008,,0.08947312085325008,9.0,31.028654898085193,107.68349593082489
332.0,57351.0,4731.0,-289.12969970703125,-215.64785766601562,0.0194956560877593,,0.0194956560877593,9.0,31.028654898085193,107.68349593082489
332.0,57357.0,4731.0,-289.12969970703125,-215.64785766601562,0.0959993852981157,,0.0959993852981157,9.0,31.028654898085193,107.68349593082489
332.0,57360.0,4731.0,-289.12969970703125,-215.64785766601562,0.04773219668266301,,0.04773219668266301,9.0,31.028654898085193,107.68349593082489
332.0,57363.0,4731.0,-289.12969970703125,-215.64785766601562,0.06650577277286428,,0.06650577277286428,9.0,31.028654898085193,107.68349593082489
332.0,57366.0,4731.0,-289.12969970703125,-215.64785766601562,0.06701515449478214,,0.06701515449478214,9.0,31.028654898085193,107.68349593082489
332.0,57369.0,4731.0,-289.12969970703125,-215.64785766601562,0.07121120622079631,,0.07121120622079631,9.0,31.028654898085193,107.68349593082489
332.0,57372.0,4731.0,-289.12969970703125,-215.64785766601562,0.04364124201874571,,0.04364124201874571,9.0,31.028654898085193,107.68349593082489
332.0,57375.0,4731.0,-289.12969970703125,-215.64785766601562,0.05649744665081752,,0.05649744665081752,9.0,31.028654898085193,107.68349593082489
332.0,57378.0,4731.0,-289.12969970703125,-215.64785766601562,0.09271452199919498,,0.09271452199919498,9.0,31.028654898085193,107.68349593082489
332.0,57381.0,4731.0,-289.12969970703125,-215.64785766601562,0.052780796052676014,,0.052780796052676014,9.0,31.028654898085193,107.68349593082489
332.0,57384.0,4731.0,-289.12969970703125,-215.64785766601562,0.06113232728669114,,0.06113232728669114,9.0,31.028654898085193,107.68349593082489
332.0,57387.0,4731.0,-289.12969970703125,-215.64785766601562,0.12857553937824084,,0.12857553937824084,9.0,31.028654898085193,107.68349593082489
332.0,57390.0,4731.0,-289.12969970703125,-215.64785766601562,0.017113668123165192,,0.017113668123165192,9.0,31.028654898085193,107.68349593082489
332.0,57393.0,4731.0,-289.12969970703125,-215.64785766601562,0.047503213537799946,,0.047503213537799946,9.0,31.028654898085193,107.68349593082489
332.0,57396.0,4731.0,-289.12969970703125,-215.64785766601562,0.0703137643528406,,0.0703137643528406,9.0,31.028654898085193,107.68349593082489
332.0,57399.0,4731.0,-289.12969970703125,-215.64785766601562,0.11945497063933354,,0.11945497063933354,9.0,31.028654898085193,107.68349593082489
332.0,57402.0,4731.0,-289.12969970703125,-215.64785766601562,0.023229940986362888,,0.023229940986362888,9.0,31.028654898085193,107.68349593082489
332.0,57408.0,4731.0,-289.12969970703125,-215.64785766601562,0.05258841310626249,,0.05258841310626249,9.0,31.028654898085193,107.68349593082489
332.0,57411.0,4731.0,-289.12969970703125,-215.64785766601562,0.01244597841751056,,0.01244597841751056,9.0,31.028654898085193,107.68349593082489
332.0,57414.0,4731.0,-289.12969970703125,-215.64785766601562,0.06559277612131319,,0.06559277612131319,9.0,31.028654898085193,107.68349593082489
332.0,57417.0,4731.0,-289.12969970703125,-215.64785766601562,0.03570041770460313,,0.03570041770460313,9.0,31.028654898085193,107.68349593082489
332.0,57420.0,4731.0,-289.12969970703125,-215.64785766601562,0.047579325197867076,,0.047579325197867076,9.0,31.028654898085193,107.68349593082489
332.0,57423.0,4731.0,-289.12969970703125,-215.64785766601562,0.027747733199347487,,0.027747733199347487,9.0,31.028654898085193,107.68349593082489
332.0,57426.0,4731.0,-289.12969970703125,-215.64785766601562,0.09409270019534635,,0.09409270019534635,9.0,31.028654898085193,107.68349593082489
332.0,57429.0,4731.0,-289.12969970703125,-215.64785766601562,0.08602759038658216,,0.08602759038658216,9.0,31.028654898085193,107.68349593082489
332.0,57432.0,4731.0,-289.12969970703125,-215.64785766601562,0.03629733388073917,,0.03629733388073917,9.0,31.028654898085193,107.68349593082489
332.0,57435.0,4731.0,-289.12969970703125,-215.64785766601562,0.020005199006900898,,0.020005199006900898,9.0,31.028654898085193,107.68349593082489
332.0,57438.0,4731.0,-289.12969970703125,-215.64785766601562,0.07751560321761798,,0.07751560321761798,9.0,31.028654898085193,107.68349593082489
332.0,57441.0,4731.0,-289.12969970703125,-215.64785766601562,0.07201433919733759,,0.07201433919733759,9.0,31.028654898085193,107.68349593082489
332.0,57444.0,4731.0,-289.12969970703125,-215.64785766601562,0.049647981699015895,,0.049647981699015895,9.0,31.028654898085193,107.68349593082489
332.0,57447.0,4731.0,-289.12969970703125,-215.64785766601562,0.07377586198745986,,0.07377586198745986,9.0,31.028654898085193,107.68349593082489
332.0,57450.0,4731.0,-289.12969970703125,-215.64785766601562,0.022989889880174304,,0.022989889880174304,9.0,31.028654898085193,107.68349593082489
332.0,57453.0,4731.0,-289.12969970703125,-215.64785766601562,0.011565564537922669,,0.011565564537922669,9.0,31.028654898085193,107.68349593082489
332.0,57456.0,4731.0,-289.12969970703125,-215.64785766601562,0.02729232164812997,,0.02729232164812997,9.0,31.028654898085193,107.68349593082489
332.0,57459.0,4731.0,-289.12969970703125,-215.64785766601562,0.06713350888780734,,0.06713350888780734,9.0,31.028654898085193,107.68349593082489
