DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,skyra,skydec,exptime,tileid,airmass,mountha,zd,mountaz,domeaz,reqra,reqdec,targtra,targtdec,zenith,mjd_obs,moonra,moondec,max_blind,max_blind_95,rms_blind,rms_blind_95,max_corr,max_corr_95,rms_corr,rms_corr_95,mirror_temp,truss_temp,air_temp,mirror_avg_temp,wind_speed,wind_direction,humidity,pressure,temperature,dewpoint,shutter_open,exptime_sec,psf_pixels,guide_meanx,guide_meany,guide_meanx2,guide_meany2,guide_meanxy,guide_maxx,guide_maxy,guider_combined_x,guider_combined_y,hex_trim,hex_rot_rate,hex_status,hex_rot_offset,hex_rot_enabled,hex_position,hex_rot_interval,hex_tweak,adc_status,adc_status.1,adc_home1,adc_home2,adc_nrev1,adc_nrev2,adc_angle1,adc_angle2,adc_status.2,adc_status.3,adc_status1,adc_status2,adc_rem_time1,adc_rem_time2
21.0,58072.0,3532.0,-84.92455291748047,58.398193359375,0.11944294843620705,,0.11944294843620705,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.069000000000003,63159.0,1.102316,29.468898,24.905735999999997,278.21464100000003,278.212399,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.06984752,115.89891999999999,23.555132,195.53585900559415,124.56533649902565,70.96327465720063,124.56533649902565,195.53585900559415,124.56533649902565,70.96327465720063,124.56533649902565,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1688.2, -693.8, -1658.6, 17.1, 51.9, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58075.0,3532.0,-84.92455291748047,58.398193359375,0.06851000601683388,,0.06851000601683388,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.065,63159.0,1.107587,30.162459000000002,25.487969,278.401094,278.397156,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.07176162,115.92926899999999,23.552587,227.18897442326255,120.43276956644384,70.5793001708673,120.43276956644384,227.18897442326255,120.43276956644384,70.5793001708673,120.43276956644384,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1678.8, -697.6, -1663.2, 17.5, 52.3, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58078.0,3532.0,-84.92455291748047,58.398193359375,0.041709680707502944,,0.041709680707502944,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.07,63159.0,1.113138,30.870684000000004,26.082223000000003,278.59224900000004,278.591119,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.073736,115.959621,23.550036,182.3747294798661,122.63508570267791,70.0908178676453,122.63508570267791,182.3747294798661,122.63508570267791,70.0908178676453,122.63508570267791,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1667.0, -705.8, -1656.6, 18.2, 52.8, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58081.0,3532.0,-84.92455291748047,58.398193359375,0.08741958501995857,,0.08741958501995857,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.07,63159.0,1.118897,31.583046000000003,26.679646,278.785284,278.781314,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.07570586,115.98997,23.547479,198.10259268210544,121.57055650192729,69.81179196581735,121.57055650192729,198.10259268210544,121.57055650192729,69.81179196581735,121.57055650192729,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1655.2, -714.1, -1661.1, 18.8, 53.3, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58084.0,3532.0,-84.92455291748047,58.398193359375,0.05442616319699439,,0.05442616319699439,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.070999999999998,63159.0,1.124817,32.293319,27.275006,278.97851099999997,278.872108,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.07767433,116.02032,23.544916,213.8282360593676,122.23420394117149,71.0407764509783,122.23420394117149,213.8282360593676,122.23420394117149,71.0407764509783,122.23420394117149,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1643.4, -722.3, -1661.9, 19.4, 53.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58087.0,3532.0,-84.92455291748047,58.398193359375,0.06096643136383754,,0.06096643136383754,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,17.065,63159.0,1.130974,33.009859000000006,27.875297999999997,279.17420400000003,279.173632,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.07966259,116.040552,23.543204,196.34814461574211,122.13717983021454,71.20493114965333,122.13717983021454,196.34814461574211,122.13717983021454,71.20493114965333,122.13717983021454,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1631.5, -730.7, -1670.1, 20.0, 54.2, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58090.0,3532.0,-84.92455291748047,58.398193359375,0.07813953300984362,,0.07813953300984362,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.07,63159.0,1.13717,33.709686,28.461269,279.366067,279.361477,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.08159395,116.070901,23.540631,206.7366001598611,124.93854357199717,71.46703355136394,124.93854357199717,206.7366001598611,124.93854357199717,71.46703355136394,124.93854357199717,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1619.9, -738.8, -1667.3, 20.7, 54.6, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58093.0,3532.0,-84.92455291748047,58.398193359375,0.10349741200294037,,0.10349741200294037,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.069000000000003,63159.0,1.1436469999999999,34.419959000000006,29.055653000000003,279.561535,279.460675,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.08356138,116.10125,23.538052,180.42793473370145,119.4792153027918,68.7711993037627,119.4792153027918,180.42793473370145,119.4792153027918,68.7711993037627,119.4792153027918,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1608.0, -747.1, -1671.7, 21.3, 55.1, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58096.0,3532.0,-84.92455291748047,58.398193359375,0.031142053057943587,,0.031142053057943587,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.069000000000003,63159.0,1.150339,35.132362,29.651478000000004,279.758338,279.75775899999996,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.08553756,116.131601,23.535467,210.85480394655391,120.66467892540436,70.6996956344115,120.66467892540436,210.85480394655391,120.66467892540436,70.6996956344115,120.66467892540436,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1596.2, -755.4, -1657.9, 21.9, 55.6, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58099.0,3532.0,-84.92455291748047,58.398193359375,0.053692506903449136,,0.053692506903449136,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,15.067,63159.0,1.157292,35.850991,30.252151,279.957621,279.957621,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.08751583,116.16194899999999,23.532876,214.6034686190482,124.19328401034731,70.74617281234244,124.19328401034731,214.6034686190482,124.19328401034731,70.74617281234244,124.19328401034731,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1584.4, -763.8, -1669.7, 22.6, 56.0, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58102.0,3532.0,-84.92455291748047,58.398193359375,0.10759071742829757,,0.10759071742829757,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.07,63159.0,1.164369,36.561264,30.84548,280.155338,280.063824,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.08950296,116.192298,23.530279,218.68457588009244,122.30432661410406,69.78778470393881,122.30432661410406,218.68457588009244,122.30432661410406,69.78778470393881,122.30432661410406,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1666.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58105.0,3532.0,-84.92455291748047,58.398193359375,0.017371663636314053,,0.017371663636314053,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,15.068,63159.0,1.171677,37.273626,31.440184000000002,280.354391,280.353806,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.09146897,116.222646,23.527677,194.95232598282868,123.1232493206904,70.83863301085421,123.1232493206904,194.95232598282868,123.1232493206904,70.83863301085421,123.1232493206904,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1663.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58108.0,3532.0,-84.92455291748047,58.398193359375,0.14088008111128958,,0.14088008111128958,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.07,63159.0,1.1792209999999999,37.988077000000004,32.036252000000005,280.554789,280.551267,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.09344726,116.242878,23.525938,190.21786319205788,120.39747754344877,70.25332564100319,120.39747754344877,190.21786319205788,120.39747754344877,70.25332564100319,120.39747754344877,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1663.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58111.0,3532.0,-84.92455291748047,58.398193359375,0.06423485813950122,,0.06423485813950122,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,15.071,63159.0,1.186987,38.702527,32.631932,280.755953,280.669609,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.09541906,116.273226,23.523326,208.8828705047051,119.38058361119866,69.81775043691759,119.38058361119866,208.8828705047051,119.38058361119866,69.81775043691759,119.38058361119866,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1663.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58114.0,3532.0,-84.92455291748047,58.398193359375,0.0563462673571053,,0.0563462673571053,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.072,63159.0,1.19498,39.416978,33.227213,280.95788999999996,280.956706,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.09741169,116.303574,23.520707,197.7296805684237,123.19835154834463,71.32486069748192,123.19835154834463,197.7296805684237,123.19835154834463,71.32486069748192,123.19835154834463,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1670.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58117.0,3532.0,-84.92455291748047,58.398193359375,0.08942127154768102,,0.08942127154768102,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.072,63159.0,1.203158,40.127293,33.818645000000004,281.159428,281.155865,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.09938356,116.333923,23.518082,240.996817134458,124.5087932480228,71.31483744877289,124.5087932480228,240.996817134458,124.5087932480228,71.31483744877289,124.5087932480228,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1663.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58120.0,3532.0,-84.92455291748047,58.398193359375,0.034600735230164305,,0.034600735230164305,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.067999999999998,63159.0,1.211597,40.839696,34.411403,281.362337,281.36114399999997,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.10135838,116.364272,23.515451000000002,201.67855390257972,121.26210688492844,69.99550204764188,121.26210688492844,201.67855390257972,121.26210688492844,69.99550204764188,121.26210688492844,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1666.6, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58123.0,3532.0,-84.92455291748047,58.398193359375,0.041236615373755774,,0.041236615373755774,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.07,63159.0,1.220306,41.554147,35.005441,281.566619,281.566619,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.10334169,116.39461899999999,23.512815,199.2616670085311,122.78143565151264,71.42024237970351,122.78143565151264,199.2616670085311,122.78143565151264,71.42024237970351,122.78143565151264,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1652.0, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58126.0,3532.0,-84.92455291748047,58.398193359375,0.025418154316057005,,0.025418154316057005,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,15.072000000000001,63159.0,1.229293,42.270728999999996,35.600814,281.772313,281.768107,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.10531647,116.414851,23.511054,201.08640402921858,123.08706914585837,71.10906610666053,123.08706914585837,201.08640402921858,123.08706914585837,71.10906610666053,123.08706914585837,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1432.2, -992.5, -1648.4, 35.6, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
