DEVICE_LOC,EXPID,EXPID.1,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,PETAL_LOC,TARGET_DEC,TARGET_RA,air_dewpoint,air_flow,air_in_temp,air_out_temp,air_temp,bus_id,casscage_i_temp,casscage_o_temp,centersection_i_temp,centersection_o_temp,chimney_ib_temp,chimney_im_temp,chimney_it_temp,chimney_os_temp,chimney_ow_temp,ctrl_enabled,decbore_temp,device_loc,dos_instance,environmentmonitor_telescope,exposure_id,exposure_iter,flags,flowrate_in,flowrate_out,glycol_in_temp,glycol_out_temp,hinge_s_temp,hinge_w_temp,last_meas_fwhm,last_meas_obs_x,last_meas_obs_y,last_meas_peak,log_note,mirror_avg_temp,mirror_desired_temp,mirror_eib_temp,mirror_eit_temp,mirror_eob_temp,mirror_eot_temp,mirror_nib_temp,mirror_nit_temp,mirror_nob_temp,mirror_not_temp,mirror_rtd_temp,mirror_sib_temp,mirror_sit_temp,mirror_sob_temp,mirror_sot_temp,mirror_status,mirror_temp,mirror_wib_temp,mirror_wit_temp,mirror_wob_temp,mirror_wot_temp,move_cmd,move_val1,move_val2,obs_x,obs_y,petal_id,pos_id,pos_move_index,pos_p,pos_t,primarycell_i_temp,primarycell_o_temp,probe1_humidity,probe1_temp,probe2_humidity,probe2_temp,ptl_x,ptl_y,ptl_z,row_status,row_status_time,row_status_user,servo_setpoint,site,telescope_timestamp,time_recorded,time_recorded.1,topring_s_temp,topring_w_temp,total_creep_moves_p,total_creep_moves_t,total_cruise_moves_p,total_cruise_moves_t,total_move_sequences,truss_etb_temp,truss_ett_temp,truss_ntb_temp,truss_ntt_temp,truss_stb_temp,truss_sts_temp,truss_stt_temp,truss_temp,truss_tsb_temp,truss_tsm_temp,truss_tst_temp,truss_wtb_temp,truss_wtt_temp,environmentmonitor_telescope,telescope_timestamp,mirror_avg_temp,mirror_desired_temp,servo_setpoint,air_temp,air_dewpoint,air_flow,probe1_humidity,probe1_temp,probe2_humidity,probe2_temp,flowrate_in,flowrate_out,mirror_rtd_temp,mirror_nib_temp,mirror_eib_temp,mirror_sib_temp,mirror_wib_temp,mirror_nob_temp,mirror_eob_temp,mirror_sob_temp,mirror_wob_temp,mirror_nit_temp,mirror_eit_temp,mirror_sit_temp,mirror_wit_temp,mirror_not_temp,mirror_eot_temp,mirror_sot_temp,mirror_wot_temp,glycol_in_temp,glycol_out_temp,air_in_temp,air_out_temp,truss_ntt_temp,truss_ett_temp,truss_stt_temp,truss_wtt_temp,truss_ntb_temp,truss_etb_temp,truss_stb_temp,truss_wtb_temp,truss_sts_temp,truss_tsb_temp,truss_tsm_temp,truss_tst_temp,topring_s_temp,topring_w_temp,hinge_s_temp,hinge_w_temp,chimney_os_temp,chimney_ow_temp,chimney_ib_temp,chimney_im_temp,chimney_it_temp,centersection_i_temp,centersection_o_temp,primarycell_i_temp,primarycell_o_temp,casscage_i_temp,casscage_o_temp,decbore_temp,mirror_status,time_recorded,dos_instance,row_status,row_status_time,row_status_user,mirror_temp,truss_temp,EXPID,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,EXPID
21.0,53886.0,53886.0,53251.0,3532.0,-84.27079772949219,57.71173095703125,0.027202941017470887,0.003,7.0,60.23510878016278,170.69577995653725,1.33,0.0,10.8,11.5,7.087999999999999,can11,10.6,9.2,8.1,8.8,21.6,21.6,21.7,21.7,21.6,True,8.5,21.0,extern,4766711.0,,,,0.0,0.0,10.2,10.5,8.3,8.8,2.115,-84.869,58.378,0.5596631290142601,['set fiducial parameters'],8.182,6.0,8.2,8.0,8.5,8.2,8.3,8.1,9.3,9.1,-99.9,8.1,7.9,7.8,7.9,ready,8.175,8.1,8.0,8.2,8.2,,,,,,2.0,M03239,9802.0,117.25424219746901,-47.279797710767,7.8,7.9,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-08 05:40:17.573115+00:00,desi_writer,40.0,kpno,2020-03-08 05:40:17,2020-03-08 05:40:17.571383+00:00,2020-03-08 05:40:40.954182+00:00,8.0,7.5,45743.0,45806.0,4640.0,4577.0,13538.0,8.8,9.0,8.8,8.8,8.8,9.2,7.9,8.5,8.5,8.3,8.7,8.6,8.6,4766711.0,2020-03-08 05:40:17,8.182,6.0,40.0,7.088,1.33,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.3,8.2,8.1,8.1,9.3,8.5,7.8,8.2,8.1,8.0,7.9,8.0,9.1,8.2,7.9,8.2,10.2,10.5,10.8,11.5,8.8,9.0,7.9,8.6,8.8,8.8,8.8,8.6,9.2,8.5,8.3,8.7,8.0,7.5,8.3,8.8,21.7,21.6,21.6,21.6,21.7,8.1,8.8,7.8,7.9,10.6,9.2,8.5,ready,2020-03-08 05:40:17.571383+00:00,extern,M,2020-03-08 05:40:17.573115+00:00,desi_writer,8.175,8.5,53886.0,2.0,21.0,M03239,9802.0,2020-03-08 05:40:40.954182+00:00,can11,-47.279797710767,117.254242197469,-84.869,58.378,0.55966312901426,2.115,13538.0,4577.0,4640.0,45806.0,45743.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53886.0
21.0,54487.0,54487.0,53252.0,3532.0,-84.12617492675781,57.59637832641602,0.027313000567495332,0.00412310562561766,7.0,60.234643822180004,170.69458284029213,5.32,0.0,9.9,9.7,4.545,can11,10.6,7.5,7.2,6.8,21.6,21.6,21.7,21.7,21.6,True,7.8,21.0,extern,4784051.0,,,,0.0,0.0,8.9,8.9,5.8,7.5,2.115,-83.285,57.003,0.5596631290142601,['set fiducial parameters'],7.277,4.5,7.7,7.2,8.0,7.1,7.8,7.1,8.4,7.6,-99.9,7.7,7.1,7.9,7.2,slewing,7.237999999999999,7.8,7.1,8.0,7.5,,,,,,2.0,M03239,9911.0,134.52496849884898,-96.21989225195708,7.5,7.4,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-09 10:01:17.178340+00:00,desi_writer,40.0,kpno,2020-03-09 10:01:16,2020-03-09 10:01:17.176137+00:00,2020-03-09 10:02:30.314976+00:00,5.3,5.1,45886.0,45949.0,4641.0,4578.0,13565.0,6.7,6.8,6.4,6.7,6.7,6.9,5.3,6.1,6.1,5.8,6.4,6.0,6.1,4784051.0,2020-03-09 10:01:16,7.277,4.5,40.0,4.545,5.32,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.8,7.7,7.7,7.8,8.4,8.0,7.9,8.0,7.1,7.2,7.1,7.1,7.6,7.1,7.2,7.5,8.9,8.9,9.9,9.7,6.7,6.8,5.3,6.1,6.4,6.7,6.7,6.0,6.9,6.1,5.8,6.4,5.3,5.1,5.8,7.5,21.7,21.6,21.6,21.6,21.7,7.2,6.8,7.5,7.4,10.6,7.5,7.8,slewing,2020-03-09 10:01:17.176137+00:00,extern,M,2020-03-09 10:01:17.178340+00:00,desi_writer,7.238,6.1,54487.0,2.0,21.0,M03239,9911.0,2020-03-09 10:02:30.314976+00:00,can11,-96.2198922519571,134.524968498849,-83.285,57.003,0.55966312901426,2.115,13565.0,4578.0,4641.0,45949.0,45886.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,54487.0
21.0,54488.0,54488.0,53521.0,3532.0,-83.34268188476562,54.94202423095703,0.0170293863659264,0.005099019513592785,7.0,53.623238838644205,215.3271329070021,5.39,0.0,9.6,9.3,4.578,can11,10.6,7.3,7.1,6.7,21.6,21.6,21.7,21.7,21.6,True,7.7,21.0,extern,4784111.0,,,,0.0,0.0,8.8,8.7,5.6,8.0,2.115,-83.251,56.992,0.5596631290142601,['set fiducial parameters'],7.282999999999999,4.5,7.7,7.1,7.8,7.2,7.8,7.2,8.2,7.7,-99.9,7.5,7.1,7.8,7.3,ready,7.275,7.7,7.2,8.0,7.4,,,,,,2.0,M03239,9918.0,132.722232995183,-95.5899057248901,7.4,7.3,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-09 10:07:09.704802+00:00,desi_writer,40.0,kpno,2020-03-09 10:07:09,2020-03-09 10:07:09.702971+00:00,2020-03-09 10:08:44.842471+00:00,5.1,4.8,45902.0,45965.0,4641.0,4578.0,13568.0,6.6,6.8,6.3,6.6,6.7,6.8,5.2,6.0,5.9,5.7,6.4,5.9,6.1,4784111.0,2020-03-09 10:07:09,7.283,4.5,40.0,4.578,5.39,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.8,7.7,7.5,7.7,8.2,7.8,7.8,8.0,7.2,7.1,7.1,7.2,7.7,7.2,7.3,7.4,8.8,8.7,9.6,9.3,6.6,6.8,5.2,6.1,6.3,6.6,6.7,5.9,6.8,5.9,5.7,6.4,5.1,4.8,5.6,8.0,21.7,21.6,21.6,21.6,21.7,7.1,6.7,7.4,7.3,10.6,7.3,7.7,ready,2020-03-09 10:07:09.702971+00:00,extern,M,2020-03-09 10:07:09.704802+00:00,desi_writer,7.275,6.0,54488.0,2.0,21.0,M03239,9918.0,2020-03-09 10:08:44.842471+00:00,can11,-95.5899057248901,132.722232995183,-83.251,56.992,0.55966312901426,2.115,13568.0,4578.0,4641.0,45965.0,45902.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,54488.0
21.0,53887.0,53887.0,53524.0,3532.0,-83.34268188476562,54.94202423095703,0.02844292530665578,0.002236067977499789,7.0,53.623238838644205,215.3271329070021,2.21,0.0,11.0,11.6,6.99,can11,10.6,9.1,8.0,8.8,21.6,21.6,21.7,21.7,21.6,True,8.6,21.0,extern,4766771.0,,,,0.0,0.0,10.3,10.6,8.2,8.7,2.115,-84.839,58.31100000000001,0.5596631290142601,['set fiducial parameters'],8.118,6.0,8.1,8.0,8.5,8.2,8.3,8.1,9.3,9.1,-99.9,8.0,7.9,7.8,7.9,ready,8.162,8.0,8.0,8.1,8.1,,,,,,2.0,M03239,9809.0,118.961749376116,-47.7020512734965,7.9,7.8,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-08 05:46:15.386940+00:00,desi_writer,40.0,kpno,2020-03-08 05:46:14,2020-03-08 05:46:15.384728+00:00,2020-03-08 05:47:40.417620+00:00,7.8,7.4,45759.0,45822.0,4640.0,4577.0,13541.0,8.6,8.8,8.7,8.6,8.7,9.2,7.7,8.433,8.4,8.3,8.6,8.5,8.5,4766771.0,2020-03-08 05:46:14,8.118,6.0,40.0,6.99,2.21,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.3,8.1,8.0,8.0,9.3,8.5,7.8,8.1,8.1,8.0,7.9,8.0,9.1,8.2,7.9,8.1,10.3,10.6,11.0,11.6,8.6,8.8,7.7,8.5,8.7,8.6,8.7,8.5,9.2,8.4,8.3,8.6,7.8,7.4,8.2,8.7,21.7,21.6,21.6,21.6,21.7,8.0,8.8,7.9,7.8,10.6,9.1,8.6,ready,2020-03-08 05:46:15.384728+00:00,extern,M,2020-03-08 05:46:15.386940+00:00,desi_writer,8.162,8.433,53887.0,2.0,21.0,M03239,9809.0,2020-03-08 05:47:40.417620+00:00,can11,-47.7020512734965,118.961749376116,-84.839,58.311,0.55966312901426,2.115,13541.0,4577.0,4640.0,45822.0,45759.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53887.0
21.0,54489.0,54489.0,53601.0,3532.0,-86.83773040771484,57.99865341186523,0.04459820624195552,0.00824621125123532,7.0,30.937154591397988,180.41512941920794,5.11,0.0,9.2,8.9,4.5680000000000005,can11,10.6,7.2,7.0,6.6,21.6,21.6,21.7,21.7,21.6,True,7.6,21.0,extern,4784171.0,,,,0.0,0.0,8.6,8.5,5.7,8.0,2.115,-83.18700000000003,57.03,0.5596631290142601,['set fiducial parameters'],7.263,4.5,7.6,7.1,7.8,7.2,7.7,7.3,8.1,7.6,-99.9,7.6,7.0,7.8,7.3,ready,7.275,7.8,7.2,8.0,7.5,,,,,,2.0,M03239,9925.0,132.589964848874,-92.76229285442221,7.5,7.3,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-09 10:13:02.256356+00:00,desi_writer,40.0,kpno,2020-03-09 10:13:01,2020-03-09 10:13:02.254388+00:00,2020-03-09 10:14:51.965053+00:00,5.1,4.8,45918.0,45981.0,4641.0,4578.0,13571.0,6.5,6.7,6.3,6.6,6.7,6.8,5.2,5.9,5.8,5.7,6.2,6.0,6.1,4784171.0,2020-03-09 10:13:01,7.263,4.5,40.0,4.568,5.11,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.7,7.6,7.6,7.8,8.1,7.8,7.8,8.0,7.3,7.1,7.0,7.2,7.6,7.2,7.3,7.5,8.6,8.5,9.2,8.9,6.6,6.7,5.2,6.1,6.3,6.5,6.7,6.0,6.8,5.8,5.7,6.2,5.1,4.8,5.7,8.0,21.7,21.6,21.6,21.6,21.7,7.0,6.6,7.5,7.3,10.6,7.2,7.6,ready,2020-03-09 10:13:02.254388+00:00,extern,M,2020-03-09 10:13:02.256356+00:00,desi_writer,7.275,5.9,54489.0,2.0,21.0,M03239,9925.0,2020-03-09 10:14:51.965053+00:00,can11,-92.7622928544222,132.589964848874,-83.187,57.03,0.55966312901426,2.115,13571.0,4578.0,4641.0,45981.0,45918.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,54489.0
21.0,54492.0,54492.0,53602.0,3532.0,-86.83773040771484,57.99865341186523,0.029427877939124318,0.005385164807134504,7.0,30.937154591397988,180.41512941920794,4.2,0.0,8.9,8.5,4.5,can11,10.6,7.0,6.8,6.2,21.6,21.6,21.7,21.7,21.6,True,7.7,21.0,extern,4784411.0,,,,0.0,0.0,8.1,8.0,5.6,7.7,2.115,-83.17399999999998,56.981,0.5596631290142601,['set fiducial parameters'],7.172999999999999,4.5,7.5,6.9,7.7,7.1,7.7,7.1,8.0,7.6,-99.9,7.5,6.9,7.7,7.1,ready,7.125,7.6,7.0,7.8,7.3,,,,,,2.0,M03239,9946.0,132.91218576274701,-96.10653014674273,7.3,7.2,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-09 10:36:31.446654+00:00,desi_writer,40.0,kpno,2020-03-09 10:36:31,2020-03-09 10:36:31.444822+00:00,2020-03-09 10:33:13.708806+00:00,5.0,4.8,45965.0,46027.0,4641.0,4579.0,13580.0,6.3,6.4,6.1,6.1,6.3,6.4,5.0,5.8,5.7,5.6,6.1,5.8,5.8,4784411.0,2020-03-09 10:36:31,7.173,4.5,40.0,4.5,4.2,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.7,7.5,7.5,7.6,8.0,7.7,7.7,7.8,7.1,6.9,6.9,7.0,7.6,7.1,7.1,7.3,8.1,8.0,8.9,8.5,6.1,6.4,5.0,5.8,6.1,6.3,6.3,5.8,6.4,5.7,5.6,6.1,5.0,4.8,5.6,7.7,21.7,21.6,21.6,21.6,21.7,6.8,6.2,7.3,7.2,10.6,7.0,7.7,ready,2020-03-09 10:36:31.444822+00:00,extern,M,2020-03-09 10:36:31.446654+00:00,desi_writer,7.125,5.8,54492.0,2.0,21.0,M03239,9946.0,2020-03-09 10:33:13.708806+00:00,can11,-96.1065301467427,132.912185762747,-83.174,56.981,0.55966312901426,2.115,13580.0,4579.0,4641.0,46027.0,45965.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,54492.0
21.0,54490.0,54490.0,53603.0,3532.0,-86.83773040771484,57.99865341186523,0.030364452901377955,0.005385164807134504,7.0,30.937154591397988,180.41512941920794,4.85,0.0,9.2,8.7,4.497,can11,10.6,7.2,7.0,6.5,21.6,21.6,21.7,21.7,21.6,True,7.7,21.0,extern,4784231.0,,,,0.0,0.0,8.6,8.4,5.7,7.9,2.115,-83.27799999999998,57.133,0.5596631290142601,['set fiducial parameters'],7.229,4.5,7.6,7.1,7.8,7.2,7.7,7.2,8.1,7.6,-99.9,7.5,7.0,7.7,7.2,ready,7.237999999999999,7.6,7.1,8.0,7.5,,,,,,2.0,M03239,9932.0,136.069397708618,-98.26848368578942,7.4,7.3,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-09 10:18:54.604924+00:00,desi_writer,40.0,kpno,2020-03-09 10:18:54,2020-03-09 10:18:54.603038+00:00,2020-03-09 10:20:58.729685+00:00,5.0,4.8,45933.0,45995.0,4641.0,4579.0,13574.0,6.5,6.6,6.2,6.3,6.5,6.7,5.1,5.9,5.8,5.7,6.2,5.9,6.0,4784231.0,2020-03-09 10:18:54,7.229,4.5,40.0,4.497,4.85,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.7,7.6,7.5,7.6,8.1,7.8,7.7,8.0,7.2,7.1,7.0,7.1,7.6,7.2,7.2,7.5,8.6,8.4,9.2,8.7,6.3,6.6,5.1,6.0,6.2,6.5,6.5,5.9,6.7,5.8,5.7,6.2,5.0,4.8,5.7,7.9,21.7,21.6,21.6,21.6,21.7,7.0,6.5,7.4,7.3,10.6,7.2,7.7,ready,2020-03-09 10:18:54.603038+00:00,extern,M,2020-03-09 10:18:54.604924+00:00,desi_writer,7.238,5.9,54490.0,2.0,21.0,M03239,9932.0,2020-03-09 10:20:58.729685+00:00,can11,-98.2684836857894,136.069397708618,-83.278,57.133,0.55966312901426,2.115,13574.0,4579.0,4641.0,45995.0,45933.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,54490.0
21.0,53888.0,53888.0,53604.0,3532.0,-86.83773040771484,57.99865341186523,0.008544003745317531,0.002236067977499789,7.0,30.937154591397988,180.41512941920794,5.2429999999999986,0.0,11.5,11.6,6.82,can11,10.6,9.1,8.0,8.7,21.6,21.6,21.7,21.7,21.6,True,8.5,21.0,extern,4766891.0,,,,0.0,0.0,10.3,10.6,8.1,8.8,2.115,-84.868,58.237,0.5596631290142601,['set fiducial parameters'],8.08,6.0,8.1,8.0,8.5,8.1,8.2,8.0,9.3,9.0,-99.9,8.0,7.9,7.8,7.8,ready,8.112,8.0,8.0,8.1,8.1,,,,,,2.0,M03239,9816.0,116.451870082363,-45.7404881037467,7.9,7.9,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-08 05:57:58.872285+00:00,desi_writer,40.0,kpno,2020-03-08 05:57:58,2020-03-08 05:57:58.870475+00:00,2020-03-08 05:54:54.302623+00:00,7.7,7.4,45775.0,45838.0,4640.0,4577.0,13544.0,8.5,8.6,8.6,8.5,8.5,9.0,7.6,8.232999999999999,8.2,8.1,8.4,8.4,8.3,4766891.0,2020-03-08 05:57:58,8.08,6.0,40.0,6.82,5.243,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.2,8.1,8.0,8.0,9.3,8.5,7.8,8.1,8.0,8.0,7.9,8.0,9.0,8.1,7.8,8.1,10.3,10.6,11.5,11.6,8.5,8.6,7.6,8.3,8.6,8.5,8.5,8.4,9.0,8.2,8.1,8.4,7.7,7.4,8.1,8.8,21.7,21.6,21.6,21.6,21.7,8.0,8.7,7.9,7.9,10.6,9.1,8.5,ready,2020-03-08 05:57:58.870475+00:00,extern,M,2020-03-08 05:57:58.872285+00:00,desi_writer,8.112,8.233,53888.0,2.0,21.0,M03239,9816.0,2020-03-08 05:54:54.302623+00:00,can11,-45.7404881037467,116.451870082363,-84.868,58.237,0.55966312901426,2.115,13544.0,4577.0,4640.0,45838.0,45775.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53888.0
21.0,54491.0,54491.0,53605.0,3532.0,-86.83773040771484,57.99865341186523,0.0260768096208106,0.01044030650891055,7.0,30.937154591397988,180.41512941920794,4.54,0.0,8.9,8.4,4.505,can11,10.6,7.1,7.0,6.4,21.6,21.6,21.7,21.7,21.6,True,7.6,21.0,extern,4784291.0,,,,0.0,0.0,8.4,8.2,5.7,7.8,2.115,-83.274,56.901,0.5596631290142601,['set fiducial parameters'],7.229,4.5,7.5,7.0,7.8,7.2,7.7,7.2,8.1,7.6,-99.9,7.5,7.0,7.7,7.2,ready,7.237999999999999,7.6,7.2,7.9,7.5,,,,,,2.0,M03239,9939.0,133.610969536791,-97.3270071385973,7.5,7.3,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-09 10:24:46.685845+00:00,desi_writer,40.0,kpno,2020-03-09 10:24:46,2020-03-09 10:24:46.683863+00:00,2020-03-09 10:27:06.684070+00:00,5.1,4.8,45949.0,46011.0,4641.0,4579.0,13577.0,6.4,6.6,6.2,6.3,6.5,6.6,5.1,5.832999999999998,5.8,5.6,6.1,5.9,5.9,4784291.0,2020-03-09 10:24:46,7.229,4.5,40.0,4.505,4.54,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.7,7.5,7.5,7.6,8.1,7.8,7.7,7.9,7.2,7.0,7.0,7.2,7.6,7.2,7.2,7.5,8.4,8.2,8.9,8.4,6.3,6.6,5.1,5.9,6.2,6.4,6.5,5.9,6.6,5.8,5.6,6.1,5.1,4.8,5.7,7.8,21.7,21.6,21.6,21.6,21.7,7.0,6.4,7.5,7.3,10.6,7.1,7.6,ready,2020-03-09 10:24:46.683863+00:00,extern,M,2020-03-09 10:24:46.685845+00:00,desi_writer,7.238,5.833,54491.0,2.0,21.0,M03239,9939.0,2020-03-09 10:27:06.684070+00:00,can11,-97.3270071385973,133.610969536791,-83.274,56.901,0.55966312901426,2.115,13577.0,4579.0,4641.0,46011.0,45949.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,54491.0
21.0,54493.0,54493.0,53660.0,3532.0,-86.83773040771484,57.99865341186523,0.0078102496759066544,0.009219544457292887,7.0,30.937154591397988,180.41512941920794,3.937,0.0,8.9,8.4,4.43,can11,10.6,6.9,6.8,6.1,21.6,21.6,21.7,21.7,21.6,True,7.6,21.0,extern,4784471.0,,,,0.0,0.0,8.0,7.9,5.5,7.8,2.115,-83.197,57.022,0.5596631290142601,['set fiducial parameters'],7.106,4.5,7.4,6.9,7.7,7.1,7.6,7.1,8.0,7.5,-99.9,7.4,6.8,7.7,7.2,ready,7.112,7.5,7.0,7.8,7.3,,,,,,2.0,M03239,9953.0,133.521190909272,-96.5749465124497,7.2,7.1,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-09 10:42:23.823162+00:00,desi_writer,40.0,kpno,2020-03-09 10:42:23,2020-03-09 10:42:23.821141+00:00,2020-03-09 10:39:19.998995+00:00,4.9,4.6,45981.0,46043.0,4641.0,4579.0,13583.0,6.3,6.3,6.0,6.0,6.3,6.4,5.0,5.867000000000001,5.8,5.7,6.1,5.7,5.7,4784471.0,2020-03-09 10:42:23,7.106,4.5,40.0,4.43,3.937,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.6,7.4,7.4,7.5,8.0,7.7,7.7,7.8,7.1,6.9,6.8,7.0,7.5,7.1,7.2,7.3,8.0,7.9,8.9,8.4,6.0,6.3,5.0,5.7,6.0,6.3,6.3,5.7,6.4,5.8,5.7,6.1,4.9,4.6,5.5,7.8,21.7,21.6,21.6,21.6,21.7,6.8,6.1,7.2,7.1,10.6,6.9,7.6,ready,2020-03-09 10:42:23.821141+00:00,extern,M,2020-03-09 10:42:23.823162+00:00,desi_writer,7.112,5.867,54493.0,2.0,21.0,M03239,9953.0,2020-03-09 10:39:19.998995+00:00,can11,-96.5749465124497,133.521190909272,-83.197,57.022,0.55966312901426,2.115,13583.0,4579.0,4641.0,46043.0,45981.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,54493.0
21.0,53889.0,53889.0,53610.0,3532.0,-86.83773040771484,57.99865341186523,0.025079872407968908,0.003,7.0,30.937154591397988,180.41512941920794,1.943,0.0,10.9,11.4,6.85,can11,10.6,9.1,8.0,8.6,21.6,21.6,21.7,21.7,21.6,True,8.4,21.0,extern,4766951.0,,,,0.0,0.0,10.4,10.6,8.3,8.8,2.115,-84.914,58.346,0.5596631290142601,['set fiducial parameters'],8.074,6.0,8.2,7.9,8.5,8.0,8.3,8.0,9.3,8.9,-99.9,8.1,7.8,8.0,7.8,ready,8.037,8.1,7.9,8.2,8.0,,,,,,2.0,M03239,9823.0,116.951743824837,-45.9948652063419,7.9,7.9,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-08 06:03:50.540115+00:00,desi_writer,40.0,kpno,2020-03-08 06:03:50,2020-03-08 06:03:50.538153+00:00,2020-03-08 06:01:59.563236+00:00,7.7,7.3,45791.0,45854.0,4640.0,4577.0,13547.0,8.5,8.5,8.5,8.3,8.5,8.9,7.6,8.333,8.4,8.2,8.4,8.3,8.2,4766951.0,2020-03-08 06:03:50,8.074,6.0,40.0,6.85,1.943,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.3,8.2,8.1,8.1,9.3,8.5,8.0,8.2,8.0,7.9,7.8,7.9,8.9,8.0,7.8,8.0,10.4,10.6,10.9,11.4,8.3,8.5,7.6,8.2,8.5,8.5,8.5,8.3,8.9,8.4,8.2,8.4,7.7,7.3,8.3,8.8,21.7,21.6,21.6,21.6,21.7,8.0,8.6,7.9,7.9,10.6,9.1,8.4,ready,2020-03-08 06:03:50.538153+00:00,extern,M,2020-03-08 06:03:50.540115+00:00,desi_writer,8.037,8.333,53889.0,2.0,21.0,M03239,9823.0,2020-03-08 06:01:59.563236+00:00,can11,-45.9948652063419,116.951743824837,-84.914,58.346,0.55966312901426,2.115,13547.0,4577.0,4640.0,45854.0,45791.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53889.0
21.0,54494.0,54494.0,53611.0,3532.0,-86.83773040771484,57.99865341186523,0.021587033144922902,0.002236067977499789,7.0,30.937154591397988,180.41512941920794,3.913,0.0,8.8,8.2,4.243,can11,10.6,6.7,6.7,6.0,21.6,21.6,21.7,21.7,21.6,True,7.5,21.0,extern,4784531.0,,,,0.0,0.0,7.9,7.8,5.1,7.7,2.115,-83.20200000000001,57.006,0.5596631290142601,['set fiducial parameters'],7.095,4.5,7.5,6.9,7.7,7.1,7.5,7.1,8.0,7.5,-99.9,7.4,6.8,7.7,7.2,ready,7.112,7.6,7.0,7.8,7.3,,,,,,2.0,M03239,9960.0,136.18342008433,-95.6663408298379,7.2,7.0,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-09 10:48:16.117052+00:00,desi_writer,40.0,kpno,2020-03-09 10:48:15,2020-03-09 10:48:16.115136+00:00,2020-03-09 10:45:28.275135+00:00,4.6,4.4,45996.0,46058.0,4641.0,4579.0,13586.0,6.1,6.1,5.9,5.9,6.2,6.3,4.7,5.533,5.3,5.3,6.0,5.7,5.5,4784531.0,2020-03-09 10:48:15,7.095,4.5,40.0,4.243,3.913,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.5,7.5,7.4,7.6,8.0,7.7,7.7,7.8,7.1,6.9,6.8,7.0,7.5,7.1,7.2,7.3,7.9,7.8,8.8,8.2,5.9,6.1,4.7,5.5,5.9,6.1,6.2,5.7,6.3,5.3,5.3,6.0,4.6,4.4,5.1,7.7,21.7,21.6,21.6,21.6,21.7,6.7,6.0,7.2,7.0,10.6,6.7,7.5,ready,2020-03-09 10:48:16.115136+00:00,extern,M,2020-03-09 10:48:16.117052+00:00,desi_writer,7.112,5.533,54494.0,2.0,21.0,M03239,9960.0,2020-03-09 10:45:28.275135+00:00,can11,-95.6663408298379,136.18342008433,-83.202,57.006,0.55966312901426,2.115,13586.0,4579.0,4641.0,46058.0,45996.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,54494.0
